,Unnamed: 0,Time,Text,Sentiment
59,59,2019-01-05 23:59:04+00:00,cavc ccs rugby michellefow cv uhb sohkcharity principalitybs it a special day laughter tears shared. you be proud the lads . the patient experience team look forward working together future projects,"[24.99475153213233, 15.834742611513391, -15.805928060508975]"
60,60,2019-01-05 23:58:41+00:00,"to clarify even you enough material fill more, the job market simpler cv better. employers mostly looking key info fields, pubs, jmp, teaching experience, etc. , every little detail. for professional post market cv, is okay.","[93.42557893181682, 103.6224363206852, -8.633555592392284]"
61,61,2019-01-05 23:58:41+00:00,i tried cream pimples go away now my face literally burning,"[3.314049778150083, 0.5930131977590487, -11.2010074502506]"
62,62,2019-01-05 23:58:11+00:00,shappikhorsandi oh frenzied rush do before anyone notices/retweets wrong one. that’s testing calm pressure skills right there. definitley cv worthy stuff.,"[48.61080690492225, 43.581955525063606, -10.178166604410748]"
63,63,2019-01-05 23:58:05+00:00,the day iphone xs a free giveaway cvs..,"[22.15945291390226, 20.226653316380613, -10.772248979516853]"
64,64,2019-01-05 23:57:36+00:00,"liam walker and you genuinely unfit work? like i since day i born. left school not even exam result, been esa formally called incapacity almost years then told i fit work. who employ me? what shall i write on a cv?","[44.0255597259381, 7.1000856180939, 15.61403573557088]"
65,65,2019-01-05 23:56:05+00:00,"judge seider jp crt granted forcible detainer jen ag home based foreclosure docs knew fraudulent, corrupt. federal district judge fritzwater wrote home t foreclosed based same docs, cv d","[81.45857212985365, 28.571956882284184, 3.13291846646608]"
66,66,2019-01-06 23:59:57+00:00,barsouthncelly can i send cv? clearly there’s one working the design department,"[16.073953861261703, -2.6414239492925735, -10.692365020285976]"
67,67,2020-10-02 15:59:10+00:00,learn an overhaul nj competitive energy market would force state ratepayers pay higher electric bills.,"[75.90714873141168, 54.40067857506985, -10.12013890209613]"
68,68,2019-01-06 23:58:11+00:00,me buys pepto bismol cvs cashier “must a shitty night?” me “yes steven could say it’s shitty seeing i aggressive diarrhea... dick”,"[44.341144079744765, 34.985626614362104, 2.088012856487083]"
69,69,2019-01-06 23:57:04+00:00,"went cvs buy lighter,,, made show id...i guess case decide burn the old folks home? thought was bizarre.","[34.30196089425724, 26.94152896213906, -9.183953996803552]"
70,70,2019-01-06 23:56:45+00:00,costco casket what we to deserve nyx man. do have at cvs you know?,"[31.37427714747204, 29.61127232317898, -12.284510117436213]"
71,71,2019-01-06 23:56:10+00:00,"speaking cv steve burnside bad character. he’s literally kid, not even , got put gaol dad got caught selling umbrella’s secrets witnessed his mother gunned before him. cut some slack.","[54.26776196096596, 23.78850107421367, 1.0247807373265658]"
72,72,2019-01-06 23:51:05+00:00,my cv voicebank up download the utau wiki. check out,"[4.484626820348152, 15.111958766233801, -10.238541993504953]"
73,73,2019-01-06 23:51:03+00:00,use proper order resume sections. there a reason they placed like that. resume resumetips,"[41.97056337210315, 33.593896363839434, 1.8590162948230358]"
74,74,2019-01-06 23:49:32+00:00,"click instal app. for free advertising cv upload, make sure click connect store” to advertise things free to upload cv job recruitment. share information others, share now","[73.25043228362298, 59.546316247991925, -8.159738738479021]"
75,75,2019-01-06 23:49:06+00:00,ngm pra cvs,"[10.716043610173955, 10.618061488239416, -11.088218626188134]"
76,76,2019-01-06 23:48:04+00:00,"cvs itrecruiter wantmybabyback thank you, cvs itrecruiter.","[24.95238789209314, 28.167281395083563, -12.250534222944964]"
77,77,2019-01-07 23:58:30+00:00,i forgive,"[8.327125477007725, -0.47174904793513095, -11.467922686588443]"
78,78,2020-10-02 15:59:10+00:00,learn an overhaul nj competitive energy market would force state ratepayers pay higher electric bills.,"[75.90714873141168, 54.40067857506985, -10.12013890209613]"
79,79,2019-01-07 23:58:06+00:00,"strong evidence lipid lowering per se causes alterations inflammation &amp; immunity. lipid rx directly targets lipid independent pathways reduce inflammation. yet, contribution these effects cv outcomes unclear","[57.9449552463225, 57.07676800907396, -11.455690440886656]"
80,80,2019-01-07 23:57:07+00:00,what the difference between resume a cv? —,"[30.970889273887938, 31.27074487956331, -10.06879067757668]"
81,81,2019-01-07 23:56:14+00:00,"i also got of dodgers swag put away, including jackie robinson statue replica. i got lucky a recent cvs online order came a box fit all perfectly. storagewin","[60.69536955936454, 72.25020476151502, -8.999151294182937]"
82,82,2019-01-07 23:54:40+00:00,"i liked youtube video cvs in store deals / / | hot hair care, vitamin &amp; paper deals","[64.77479868180771, 51.38845546106856, -9.520991868095834]"
83,83,2019-01-07 23:54:21+00:00,"jadoreshyyy photo booth, ferris wheel, roof cvs","[32.773846558659095, 31.594796085063095, -10.31920956490854]"
84,84,2019-01-07 23:53:23+00:00,"could be one i call on, you answer you sleep?","[5.072038960825364, 16.48756418975379, -10.043398059720658]"
85,85,2019-01-07 23:53:01+00:00,what the difference between resume a cv? —,"[30.970889273887938, 31.27074487956331, -10.06879067757668]"
86,86,2019-01-07 23:52:22+00:00,big news everyone we are hiring we looking pr sales person galina international if are person the job email cv galinaintl gmail.com to start asap added value a events an eye for beauty,"[39.721451262450294, 50.06603806590384, -8.472329679228167]"
87,87,2019-01-07 23:52:04+00:00,career quotes epic cv,"[12.197047674340673, 11.911009875105226, -0.24859016933181266]"
88,88,2019-01-08 23:59:21+00:00,"tonyabbottmhr many jobs days, usually short term &amp; lacking security, obtained the ‘who know’ system. not an appropriate cv, often ‘backs up’. in sectors jobs ‘have be advertised’ even though position actually filled","[78.17128834917754, 71.44580464619641, 2.6313599497004105]"
89,89,2019-01-08 23:59:15+00:00,this weather got acting out; i walked cvs wine ceramic mug my coworker made us christmas. i don’t know i think i am.,"[42.32345506762949, 46.6484095737963, 1.7592871582602783]"
90,90,2019-01-08 23:59:02+00:00,looks like normal cvs receipt me,"[20.214447310424287, 9.196374201873418, -10.91943694560036]"
91,91,2019-01-08 23:58:55+00:00,i added video a youtube playlist how replace front wheel drive shaft half shaft cv axle shaft,"[25.880262195086775, 38.67049295504825, -9.391967549910419]"
92,92,2019-01-08 23:58:47+00:00,abstracts &amp; cvs hgsa interdisciplinary graduate student conference ohiou now due . see below call papers interested.,"[42.72805600319935, 65.8341182965027, -9.767124900082592]"
93,93,2019-01-08 23:58:44+00:00,stardust retrotoying retrotoyreview ilvethes capecoraldwells bigg battlearmordad toyboxlegends mararanger zirkzeigler mtlbx superquad batmancanseeyou retrocons realmikefox realbdw awesome. i met hamillhimself cviii last year in super geek mode... i t think i able formulate sentence was coherent i was star struck. also met carrie fisher cv again complete awestruck.,"[29.30291022876249, 37.70728709771025, -0.6287973164543956]"
94,94,2019-01-08 23:58:09+00:00,"check out conco consult write cv, resume, cover letter, linkedin t... on fiverr kcpe mondaymood worldtoiletday cv dogs job nobraday polita seavsoak arisewalkforlife nedger ravensflock⁠ ⁠ xfactor ohsendebate","[5.948108954894292, 17.081054237240444, -10.29021082403068]"
95,95,2020-09-03 18:26:48+00:00,"lenovo legion x playapex now your chance rise the rest. unmatched performance, purposeful engineering, modern design. gear with machine savage you are. stylish outside. savage inside.","[75.12134485437876, 53.35074368036726, 1.9353115696088565]"
96,96,2019-01-08 23:58:02+00:00,aewrestling realbillygunn may i send my cv be assistant?,"[-2.9091291638522945, -3.8555542066551003, -10.989693708278537]"
97,97,2019-01-08 23:57:51+00:00,overhaul resume easily beat competition this freebie photo cv template,"[8.726741507973127, 19.82170935696616, -10.737679497230864]"
98,98,2019-01-08 23:57:48+00:00,is a burn cvs receipts?,"[20.237075120524402, 11.78813149157309, -11.438518615626897]"
99,99,2019-01-09 23:59:59+00:00,nycsouthpaw this all cvs’s fault.,"[9.415228649500266, -0.2565921253833605, -11.886282914191145]"
100,100,2020-11-24 18:59:40+00:00,"""doordash provides much flexibility."" meet d shea. whyidash deliveringgood","[11.480416523336576, 8.283201097836745, -11.144480898395528]"
101,101,2019-01-09 23:59:37+00:00,"the utaus the singer list me currently gahata meiji, kasane teto,keto meri cv act ,namine ritsu,czloid, a more.","[7.522769752888924, 15.945533450554322, -11.408328089383062]"
102,102,2019-01-09 23:59:33+00:00,ok lyndsey drmoniquemann haven done resume years. my academic cv though fine the academic jobs i applying to.,"[53.37211610053863, 59.820223359102826, -8.955690271956541]"
103,103,2019-01-09 23:59:06+00:00,career quotes epic cv,"[12.197047674340673, 11.911009875105226, -0.24859016933181266]"
104,104,2019-01-09 23:58:53+00:00,kpop fans leave alone stop sending pictures lee chan cvs? i don’t know he’s scary,"[15.95553395863664, 22.310665879048358, -11.464079653020278]"
105,105,2019-01-09 23:58:36+00:00,i need follow...i follow back,"[-3.217235738361963, -3.668275720291572, -10.817392633727366]"
106,106,2019-01-09 23:58:34+00:00,warning your resume filename sucks resume cv resumetips career jobsearch,"[40.645715966545936, 25.641311057776377, -13.729625884414908]"
107,107,2019-01-09 23:58:22+00:00,eicamis acabou cvs tchau,"[10.716043610173955, 10.618061488239416, -11.088218626188134]"
108,108,2019-01-09 23:57:25+00:00,cvs todoroki gives life every time i see new comic. customer service workers everywhere bow awe respect bows,"[43.26705348637224, 42.256150609267706, -13.284089223911693]"
109,109,2019-01-09 23:57:24+00:00,download act . latest cv,"[8.86071206079325, 18.49441755760507, -11.493745985970023]"
110,110,2019-01-10 23:59:58+00:00,my mom went cvs pick some prints she comes home fucking edited pictures my cat lmaoooo cant believe lady hated cats year ago,"[46.17504905633212, 28.33372652825689, 0.4526915456302305]"
111,111,2020-09-03 18:26:48+00:00,"lenovo legion x playapex now your chance rise the rest. unmatched performance, purposeful engineering, modern design. gear with machine savage you are. stylish outside. savage inside.","[75.12134485437876, 53.35074368036726, 1.9353115696088565]"
112,112,2019-01-10 23:58:50+00:00,michelle obama shops cvs ellen,"[43.660466266047365, 53.637737739503386, -9.914317727307967]"
113,113,2019-01-10 23:58:49+00:00,and should allowed add to cvs,"[6.078201090136635, 17.418780341887654, -10.00240912387283]"
114,114,2019-01-10 23:57:18+00:00,is anything slower the cvs drive thru?,"[18.45505679952802, 9.864048712996286, -10.50163129766591]"
115,115,2019-01-10 23:57:07+00:00,sksk ya say right i think it comes your family you expect v not tactful all being mature adult. cvs showing wild v and villainous mama/mami justify it.,"[74.45436903280789, 44.537291341658104, -10.020575556041209]"
116,116,2019-01-10 23:56:35+00:00,"i’m still giving on displeasure cvs pharmacy main street, belleville michigan. there no regard the senior citizenat cvs shameon cvspharmacyinbellvillemi elderabuse","[29.00620758185813, 42.94841920241, -9.995139993819109]"
117,117,2019-01-10 23:56:21+00:00,do repeat action words within resume. resume resumetips,"[38.96279398018138, 20.65261286350494, -9.9866267858242]"
118,118,2019-01-10 23:56:12+00:00,cvs sales,"[10.911223582747846, 20.888495056203872, -10.916520675755262]"
119,119,2019-01-10 23:56:07+00:00,"some the best advice i ever took get research soon i could an undergrad. even folks end non academic path, unique experience ownership an analysis counts big on a cv. big thanks to jformaggio cern mit","[49.2125234706996, 32.24925717245556, 0.2518692647537506]"
120,120,2019-01-10 23:55:50+00:00,"camarieee i’m crying ...walmart, walgreens, cvs....a good cleanse you got time be the toilet sis","[18.894069556256493, -0.9074101192410926, -13.758543083075168]"
121,121,2019-01-11 23:59:02+00:00,ellaminty / makes now wonder challenges transitioning the uk pr job market t my cv highlights my journalism experience an asset; it actually seen employers recruiters liability.,"[33.982934252097955, 19.883323893044405, 2.4313654929068065]"
122,122,2020-10-02 15:59:10+00:00,learn an overhaul nj competitive energy market would force state ratepayers pay higher electric bills.,"[75.90714873141168, 54.40067857506985, -10.12013890209613]"
123,123,2019-01-11 23:58:52+00:00,hate u type target google maps it takes u a glorified cvs,"[38.16683079213583, 41.72142813775022, -10.616457775773924]"
124,124,2019-01-11 23:57:55+00:00,calling girls coaching victory expanding girl’s aau year come out &amp; join cv fam register tryouts today girlsrule coachingvictory…,"[18.75040383293916, 8.28164404744372, 1.2227506949442812]"
125,125,2019-01-11 23:57:41+00:00,"rejectcantdance jackalsilva he ignored ""no"", you sitting trying tell us he right justified just fine doing so. so tell us, is ever ok man keep ignoring a woman says no?? with body, face, actions? when? when she s cvs?","[34.11980973789698, 54.4293176496147, -11.030887164013606]"
126,126,2019-01-11 23:57:36+00:00,"nymbrands target the closest target me a day walk. what walgreens, cvs, rite aid, even ulta?","[41.45977230875675, 33.48619146365414, 1.1915638447500356]"
127,127,2019-01-11 23:57:02+00:00,dunlop srixon revo cv . ls laserfibre vorso g lbs wilson sensation lbs,"[17.416999115045048, 57.181155218224234, 11.582845475108819]"
128,128,2019-01-11 23:56:07+00:00,dunlop srixon revo cv . ls laserfibre vorso g lbs wilson sensation lbs,"[17.416999115045048, 57.181155218224234, 11.582845475108819]"
129,129,2019-01-11 23:55:43+00:00,the pets freaked and i could find flavored pedialyte cvs. itried,"[17.87524207983622, 1.328606725118227, -0.8781385108669397]"
130,130,2019-01-11 23:54:37+00:00,nulled | [download] ballard v.. – responsive cv wordpress theme,"[7.876270596040576, 9.182126772232577, -11.178884940222751]"
131,131,2019-01-11 23:54:29+00:00,"i about shut all down, venture cold go cvs i need toilet paper, then i may take lyft home.","[54.71241640782652, 30.269571555626598, -9.198856412696642]"
132,132,2019-01-12 23:58:03+00:00,"cvs one the biggest polluters america, receipt cvs nearly ft long. not are filling landfills paper, the cost being passed consumers. somebody asked to pay the paper, ink, machines, the shipping.","[93.63391740260226, 99.88487847956821, -8.239615133056631]"
133,133,2019-01-12 23:57:50+00:00,bela’s entry tandav her dialogues so good. from memory lost mahir mentally unstable mahir... cvs kuch aur bacha hai kya hope tomorrow’s episode would better. they need work story. i miss old naagin behir tbh sigh naagin,"[81.8351840492498, 64.51430157991537, 10.589764490747726]"
134,134,2019-01-12 23:57:18+00:00,thanks cvs,"[12.334129405851648, 8.354246997702475, -12.568335537524078]"
135,135,2019-01-12 23:56:31+00:00,"i’m wearing pair jeans i haven’t worn really long time, i found old cvs receipt when i in san diego in june. my purchase? sour patch kids. i’m shook how predictable i as a human.","[67.49103251227582, 92.96713659238888, 3.7858301014685907]"
136,136,2019-01-12 23:56:08+00:00,"jaxter i’m sure you’re trolling everything there uses midi, the exception the cv outputs sync non midi.","[29.19184623855161, 27.716468043552176, -9.631312181093051]"
137,137,2019-01-12 23:55:23+00:00,"wicklund notand sounds fake, cvs receipts i pretty would spread farther the known universe","[37.012520344147056, 40.93243113119142, -11.179884465534869]"
138,138,2019-01-12 23:55:20+00:00,cvs health women’s hair regrowth treatment month supply unscented – exp,"[54.65183108056838, 35.36449043976917, -10.176338316412185]"
139,139,2020-09-03 18:26:48+00:00,"lenovo legion x playapex now your chance rise the rest. unmatched performance, purposeful engineering, modern design. gear with machine savage you are. stylish outside. savage inside.","[75.12134485437876, 53.35074368036726, 1.9353115696088565]"
140,140,2019-01-12 23:55:06+00:00,"so i came first an axe throwing competition tonight, definitely adding to cv","[20.9818132017478, 20.166019975281415, 1.4407905849966198]"
141,141,2019-01-12 23:54:52+00:00,oliverjamesrobe rachelludi lawrence them insoles better fit there the best,"[0.6268277790262686, -4.670992916305472, -12.585118053711042]"
142,142,2019-01-12 23:54:29+00:00,this in scientists discovered parsec about equivalent cvs receipts,"[29.39484720680769, 32.28786789527578, -9.859915640298937]"
143,143,2019-01-13 23:59:05+00:00,nowplaying represent cuba [cvs] orishas,"[21.209620729452624, 21.111638607518085, -10.69337712444105]"
144,144,2020-10-02 15:59:10+00:00,learn an overhaul nj competitive energy market would force state ratepayers pay higher electric bills.,"[75.90714873141168, 54.40067857506985, -10.12013890209613]"
145,145,2019-01-13 23:59:02+00:00,"pyrategurl ok, finally found all these stories odd, skip ""going bananas"" the bottom the page oh it a quiktrip no wonder took so long to find this. i it my mind it cvs some reason.","[43.28014881291153, 29.33118232338755, 2.4032522846065802]"
146,146,2019-01-13 23:58:29+00:00,at age i start using own phone number cvs instead my parent land line? this a part adulthood still foreign me.,"[53.16907266271024, 70.19367296077034, -7.511290699225029]"
147,147,2019-01-13 23:58:27+00:00,career quotes epic cv,"[12.197047674340673, 11.911009875105226, -0.24859016933181266]"
148,148,2019-01-13 23:58:22+00:00,cvs x remixthegoat gramp ttfue symfuhny xxwxvy ohhwolfz i don’t see show name,"[10.06255752171214, 5.407722086956717, -10.357997564492372]"
149,149,2019-01-13 23:58:09+00:00,dbongino coachb cv i with dan,"[8.69724689907795, 8.287227015955432, -10.898139735345026]"
150,150,2019-01-13 23:57:19+00:00,kimbohr fiscalcliffw cvs itrecruiter skicharities influentialpeo bizthreesixty salesfuel caderageous thank following as well kim. grateful for the connection.,"[13.847677389467986, 23.861415526754804, -12.931253095909021]"
151,151,2019-01-13 23:56:47+00:00,is bad omen walk cvs see a baby sitting the middle the floor?,"[15.31153941443264, 9.288165231103534, -10.722859579050052]"
152,152,2019-01-13 23:56:32+00:00,that cvs drew brees commercial fake. where the mile long receipt?,"[30.607911910840127, 52.22879040236241, -9.966080369837641]"
