,Time,Text
97,2019-01-03 23:06:48+00:00,"petersweden a fool cannot protect own rights, cannot protect others. icbc crime report"
98,2019-01-03 23:04:50+00:00,icbc pathetic have remind drivers this basic rule the road. why t remind use turn signals &amp; slower traffic keep right you at ? also basic yet incomprehensible to drivers bc. worst drivers canada where s the traffic cops?
99,2019-01-03 23:04:16+00:00,rt icbc stay dry &amp; drive smart these tips
100,2019-01-03 23:01:21+00:00,"bcprovcourt where crooks change law their convenience, is future for the law icbc crime report"
101,2019-01-03 23:00:28+00:00,stay dry &amp; drive smart these tips
102,2019-01-03 22:58:18+00:00,chiefpalmer vancouverpd iawpinfo who respond to the abortion of criminal cases? icbc crime report
103,2019-01-03 22:37:57+00:00,vpdfox icbc you would think rainfall area gets the infrastructure would able handle rain. sorry bc t want anything built properly improved...old good must be saved.
104,2019-01-03 22:36:40+00:00,globalbc icbc plans address minor injury costs. seems like a big part our problem integritybc
105,2019-01-03 22:35:06+00:00,globalbc looks like maybe fraudulent claims may part our problem? icbc
106,2019-01-03 22:35:03+00:00,icbc found liable surrey hit run crash
107,2019-01-03 22:33:05+00:00,icbc found liable surreybc hit run crash
108,2019-01-03 22:25:56+00:00,"globalbc icbc hoping save . mil. change the speed limits segments rural highway. they banking less crashes per year each segment, they save , per crash claims cost. i hope is followed in the next years"
109,2019-01-03 22:24:47+00:00,"and the flooding begins raincouver. . pls • slowdown the roads &amp; aware pooling water, • give extra time reach destination, • leave extra space vehicles, • don’t drive distracted. staysafe . vpd icbc bcstorm vancouver"
110,2019-01-03 22:17:22+00:00,"icbc can clarify footnote ? it appears me, , crashes, not necessarily car crashes the traditional sense, include comprehensive objects may hit vehicle like rocks passing vehicle, ice, trees, etc."
111,2019-01-03 22:15:13+00:00,cbctechsci cbcnews crooks take attention public . billion kms away hide the corruption. icbc crime report
112,2019-01-03 22:13:36+00:00,"globalbc more clear data even phone use down, has impacted crash rates. chrisgailus icbc terms . . modest, isn that reduction? yet still, icbc claims crashes due people touching cellphones red lights causing ""dumpster fire"" sen"
113,2019-01-03 22:12:06+00:00,"legalfeedsblog insanity state ""criminal lawyers"" serve the cause of justice. icbc crime report the honour of legal profession must be maintained. no one call lawyer ""criminal""."
114,2019-01-03 22:11:36+00:00,icbc legalized stealing. straight
115,2019-01-03 22:05:39+00:00,"jodieemery hempireco where law changes political convenience, there is no law justice. icbc crime report everyone a right to know the law. the law is hijacked"
116,2019-01-03 22:05:03+00:00,globalbc does globalbc chrisgailus ctvnewsvi cfax adam stirling cbcnewsbc timescolonist chek news know of crash claims reported icbc in parking lots?
117,2019-01-03 22:03:14+00:00,globalbc where of icbc money going. globalbc i hope people at least looked this application
118,2019-01-03 22:02:14+00:00,globalbc maybe intersection enforcement be priority the expensive irsu team funded icbc policy holders? clearly handing speeding tickets not the resources be focused.
119,2019-01-03 22:01:13+00:00,"inferno globalbc you fail understand basic business then. icbc’s operating costs what causing problem. granted, liberals have used surplus lower rates. icbc supposed be break even public insurance company. they’re unable operate efficiently, scrap it."
120,2019-01-03 22:00:05+00:00,"globalbc has anyone read icbc submission? it over pages sent friday december . are really believe commission members read pages, met made decision based those pages just business days xmas time? sensebc integritybc"
121,2019-01-03 21:50:55+00:00,important reminder icbc turn headlights &amp; taillights today very stormy day raincouver lots water the roads. be safe there. rainfall bcstorm
122,2019-01-03 21:40:08+00:00,icbc wins interim approval . percent hike basic insurance rates icbc bcpoli bcndp britishcolumbia insurance carinsurance
123,2019-01-03 21:27:07+00:00,icbc’s . rate increase been approved
124,2019-01-03 21:27:07+00:00,icbc’s . rate increase been approved
125,2019-01-03 21:27:06+00:00,icbc’s . rate increase been approved
126,2019-01-03 21:27:06+00:00,icbc’s . rate increase been approved
127,2019-01-03 21:27:06+00:00,icbc’s . rate increase been approved
128,2019-01-03 21:27:06+00:00,icbc’s . rate increase been approved
129,2019-01-03 21:20:58+00:00,"when buy product, expect safe use. if product fails perform safely injures you, deserve to be compensated. personallegalservices icbc accident caraccident lawyer lawfirm britishcolumbia productliability."
130,2019-01-03 21:12:34+00:00,what you think the latest icbc rate increase?
131,2019-01-03 21:04:20+00:00,rt icbc slow when driving heavy snow. watch brake lights ahead be prepared stop. more info shiftintowinter
132,2019-01-03 21:00:38+00:00,slow when driving heavy snow. watch brake lights ahead be prepared stop. more info shiftintowinter
133,2019-01-03 20:58:47+00:00,heather coop i started ahahaha got u beat fuck icbc
134,2019-01-03 20:56:46+00:00,it be interesting see findings pilot test vehicle telematics new drivers i in icbc st pilot program last year . hope this test fixes last pilot test disincentive brake yellow lights &amp; crosswalks roadsafety
135,2019-01-03 20:48:36+00:00,"gardmackay globalbc you asleep bclibs screwing icbc? i against bclibs their balance budget the time were ripping icbc, bchydro knowing we’d paying the piper someday it’s now. meanwhile ndp gets criticized trying fix it."
136,2019-01-04 23:59:37+00:00,superintendent of icbc end icbc monopoly s taking advantage local citizens british columbia canada sign petition via cdnchange
137,2020-09-28 15:04:50+00:00,"our next rnabenchbedside speaker hardly needs introduction. don miss hearing n lorem founder ceo ionis founder executive chairman the board, drstanleycrooke. register attend natureconf today"
138,2019-01-04 23:37:16+00:00,i think icbc a problem colour the decals too similar the decals. very hard tell the difference a distance greater centimetres.
139,2019-01-04 23:29:45+00:00,alexem icbc some seriously strong social media game.
140,2019-01-04 23:28:28+00:00,superintendent of icbc end icbc monopoly s taking advantage local citizens br... via cdnchange
141,2019-01-04 23:07:00+00:00,"the insurance corporation b.c. icbc , province public auto insurer, been approved raise insurance rates . per cent. autoinsurance insurance icbc claims"
142,2019-01-04 22:49:25+00:00,georgiastraight you almost hear john horgan ndp &amp; bc liberals laughing both use icbc personal cash machine &amp; stick their cronies secretive high paid jobs getting kicked of office.
143,2019-01-04 22:45:13+00:00,icbc wins interim approval . percent hike basic insurance rates bcpoli bcndp insurance bc
144,2019-01-04 22:40:00+00:00,"the british columbia utilities commission bcuc approved icbc’s request a . interim rate increase, go effect april . acumenlaw autoinsurance insurance icbc claims"
145,2019-01-04 22:15:08+00:00,"judyrudin pqpolitics especially bcliberals bchydro, icbc, money laundering casinos."
146,2019-01-04 22:07:05+00:00,icbc dzapatillas alberto j dndconsumidor im sure meant tag icbcargentina instead. lol
147,2019-01-04 22:04:24+00:00,"rt icbc if you’ve consumed alcohol any drug might impair you, avoid driving. plan ahead safe ride home – use designated driver, take transit call a taxi a saferidehomebc"
148,2019-01-04 22:00:46+00:00,"if you’ve consumed alcohol any drug might impair you, avoid driving. plan ahead safe ride home – use designated driver, take transit call a taxi a saferidehomebc"
149,2019-01-04 21:59:08+00:00,rt icbc dzapatillas alberto j dndconsumidor hello sad say s cloudy rainy here. you send some that sunshine time ️ ^ki
150,2019-01-04 21:56:19+00:00,dzapatillas alberto j dndconsumidor hello sad say s cloudy rainy here. you send some that sunshine time ️ ^ki
151,2019-01-04 21:38:01+00:00,icbc alberto j dndconsumidor hi regards argentina. how the weather there?
152,2019-01-04 21:27:45+00:00,bradwestpoco why icbc decide restrict insuring new drivers a limited hp... hp?? and impose serious “luxury” big hp vehicles thereafter ? or that make much sense ?
153,2019-01-04 21:04:27+00:00,ctvvancouver public scams have different names. icbc crime report
154,2019-01-04 21:00:07+00:00,"""the insurance corporation b.c. icbc , province public auto insurer, been approved raise insurance rates . per cent. the b.c. utilities..."
155,2019-01-04 20:31:57+00:00,"deceitindrugs globalbc when dave barrett ndp set icbc up, taking ""dividend"" the ""shareholder"" a respectable idea. same bchydro. successive socred, ndp bc liberal governments it, it under christy clark it ended. those the facts bcpoli"
156,2019-01-04 20:24:02+00:00,therealhublife its liisa insanity is on the rise insurance crime. icbc crime report
157,2019-01-04 20:21:04+00:00,i would fantastic icbc didn’t screw people insurance rates ‍️
158,2019-01-04 20:06:01+00:00,"icbc requested december increase will come effect april , affect new renewed policies then on. acumenlaw autoinsurance insurance icbc claims"
159,2019-01-04 20:02:34+00:00,"tomfletcherbc globalbc it bad driving icbc never able manage increases being rapedof funding bcliberals. it come somewhere that drivers b.c. reallocating funds not the way to balance the books. sooner later, pay. bcndp"
160,2019-01-04 19:54:37+00:00,". personal income tax hike, icbc bchydro, carbontax propertytax houseins., muni utility water rate increases wageimparity causing many middle income earners bc work jobs &amp; dip home equity keep afloat. qualityoflifeinbc jjhorgan wilkinsonbc"
161,2019-01-04 19:45:36+00:00,vancouveryasmin i don’t blame you. i wouldn’t ride bike anywhere near roads either. a lady plowed car few months back. she told icbc didn’t see my car. god help cyclists.
162,2019-01-04 19:43:09+00:00,"deceitindrugs globalbc study t include local property tax utility increases, have gone under recent governments. icbc ""dumpster fire"" mostly myth, general revenue skim eliminated . it bad driving folks bcpoli"
163,2019-01-04 19:26:00+00:00,"one must forget huge hit icbc bchydro top increased property tax, muni water bill, house ins., fuel/vehicle repairs, flucuating food/retail costs, dental /optometry charges, telecom fees, the pay cheque t adjust increases. bcndp globalbc"
164,2019-01-04 19:19:09+00:00,"tomfletcherbc adriandix more case increases due bcliberal financial mismanagement icbc bchydro, lack controls bcrealestate related foreign investment top cost living increases.. muni property taxes &amp; water bills, house ins., telecom, fuel prices, vehicle/home repairs...."
165,2019-01-04 19:15:36+00:00,superintendent of icbc end icbc monopoly s taking advantage local citizens british columbia canada sign petition via cdnchange
166,2019-01-04 19:00:16+00:00,superintendent of icbc end icbc monopoly s taking advantage local citizens british columbia canada sign petition via cdnchange
167,2019-01-04 18:53:09+00:00,"kris sims representing bc taxpayers, can sit quietly icbc getting approval rate hike bcutilitiescom &amp; r still mismanaging funds. who speaks our behalf privatization insurance??"
168,2019-01-04 18:51:31+00:00,icbc trying force bullying single mom to sign release vehicle repaired biocleaned icbc icbcmustgo
169,2019-01-04 18:32:26+00:00,"join team we’re looking a full time vice chair, motor vehicle injury disputes. application deadline january , . more and online application icbc personalinjury odr aj"
170,2019-01-04 18:15:00+00:00,"retailbanking market bnp paribas, citigroup, hsbc, icbc, jpmorgan chase, bank america, barclays, china construction bank, deutsche bank, wells fargo, mitsubishi ufj financial group via openpr"
171,2019-01-04 18:07:14+00:00,icbc found liable surrey hit run crash
172,2019-01-04 18:01:10+00:00,wechcpc icbc ecomm info canuckula vpdfox cstwoods vancouverpd vpdtrafficunit cityofvancouver westendbia westendcc common sense
173,2019-01-04 17:52:52+00:00,icbc with three week old tires i hit gaping pothole heading the tunnel tsawassen i replace without help...awful the city drivers need to do part ughhh
174,2019-01-04 17:46:42+00:00,simisara icbc approve every repair. there a process the body shop get permission fix car get paid. there a fixed rate all repairs. if have told different somebody lied to you
175,2019-01-04 17:42:22+00:00,"leonardroxon deplorablejewel justintrudeau forget politics, pay attention to the corruption in the courts. icbc crime report"
176,2019-01-04 17:39:08+00:00,"rt icbc rxstephanie you right, stephanie having vehicle fitted appropriate tires the weather season very important. we look speak on in upcoming safety campaigns. drive safe ^ki"
177,2019-01-04 17:38:37+00:00,"rxstephanie you right, stephanie having vehicle fitted appropriate tires the weather season very important. we look speak on in upcoming safety campaigns. drive safe ^ki"
178,2019-01-04 17:36:44+00:00,"there only one taxpayer &amp; prime minister justintrudeau refers concept balanced budget being “austerity” measure, points a road future tax increases pay deficit spending cdnpoli cpp cfib cpc danalbas icbc okanagan"
179,2019-01-04 17:29:22+00:00,rt icbc lyyvla dave eby globalbc hi many big reforms auto insurance bc come effect april further changes improve the way calculate individuals premiums coming september ^ki
180,2019-01-04 17:27:19+00:00,lyyvla dave eby globalbc hi many big reforms auto insurance bc come effect april further changes improve the way calculate individuals premiums coming september ^ki
181,2019-01-04 17:05:21+00:00,other banks fund pipelines divest natixis bayernlb icbc london societe general scotiabank citizens bank comerica bank u.s. bank pnc bank barclays jpmorgan chase bank america
182,2019-01-04 16:54:38+00:00,"icbc rates going up, carbon taxes etc,,, our gov about it,,, nothing,, giving money away. time a huge change people."
183,2019-01-04 16:53:23+00:00,"bcreality randy inzlingen bcliberals where courts are corrupt, rest follows suit. icbc crime"
184,2019-01-04 16:49:33+00:00,rt icbc lauramaria dzapatillas hi maria did mean tag us? we the insurance corporation british columbia. ^ki
185,2019-01-04 16:47:35+00:00,billtufts reduxitspem cbc in hands crooks are hiding icbc crime report
186,2019-01-04 16:46:04+00:00,lauramaria dzapatillas hi maria did mean tag us? we the insurance corporation british columbia. ^ki
187,2019-01-05 23:52:04+00:00,free icbc knowledge test practice questions answers
188,2020-09-25 21:11:59+00:00,"when stakes this big, need best researchers — the rigorous clinical trials."
189,2019-01-05 23:20:23+00:00,"i met today libertybilly discuss carbon tax, icbc, ridesharing all other major issues nanaimo voters facing. big announcement coming soon endicbc axethecarbontax ridesharing yellowvests"
190,2019-01-05 22:48:47+00:00,"yoshiyuki docm methodzz cubfan impulsesv tangoteklp it be cow chicken a creeper, the name starts a ""c"" be icbc."
191,2019-01-05 22:29:43+00:00,emile bc turning blind eye money laundering. bleeding icbc dry give appearance sustainable balanced budgets. countenancing most ridiculous campaign finance rules continent. ignoring the housing crisis. that would trying cling power all costs.
192,2019-01-05 22:26:45+00:00,cbcnews it all of exploitation of the public icbc crime
193,2019-01-05 22:24:31+00:00,"cbcvancouver crooks think money without work. everyone a right work; income without work. icbc crime, report"
194,2019-01-05 22:20:52+00:00,"ctvvancouver molkoreports that how crooks make easy money. tax easy come, easy go. icbc crime report"
195,2019-01-05 22:17:26+00:00,"chiefpalmer deputychow vancouverpd jibcnews vpdrecruiting a hero wanted the law must be protected, otherwise, law cannot protect us. icbc crime"
196,2019-01-05 22:00:07+00:00,"my career, my cfa charter an investment manager hong kong | professional programmes jimmy jim, cfa, head global markets &amp; trading department icbc asia, year veteran the investment industry, pursued cfa graduation he..."
197,2019-01-05 21:23:46+00:00,brensmythondp bcndpcaucus i’m one who believe icbc still better alternative private insurance. if previous government hadn’t used as personal piggy bank wouldn’t in the mess are today.
198,2019-01-05 21:22:00+00:00,three women narrowly avoided death a sheet plywood came crashing a car’s windscreen speed a busy highway. acumenlaw autoinsurance insurance icbc claims
199,2019-01-05 21:14:57+00:00,"bcgreens soniafurstenau a car crash never used shut traffic. it icbc behind of this. they shut the road order confirm case. what the residual stuff happens everyone else were supposed some place, a new mum rushing the hospital. it bad policy."
200,2019-01-05 20:42:12+00:00,superintendent of icbc end icbc monopoly s taking advantage local citizens british columbia canada sign petition via cdnchange
201,2019-01-05 19:30:10+00:00,. icbc rate hike approved
202,2019-01-05 19:23:49+00:00,"i agree but, unfortunately, icbc government operated won stop raising rates"
203,2019-01-05 19:07:51+00:00,superintendent of icbc end icbc monopoly s taking advantage local citizens br... via cdnchange
204,2019-01-05 18:00:53+00:00,"maddonline fhptampa larrycogginsjr there no traffic safety, long crooks insure protect the criminally negligent drivers kill. icbc crime report"
205,2019-01-05 17:59:02+00:00,"leonardroxon there only one way get rid crooks ""legal action"", yet must oust the crooked judges first. icbc crime report. i need support."
206,2019-01-05 15:31:38+00:00,vanpoliceboard the duty police to protect the public the crooks abort criminal cases protect criminals. corruption the destructive crime the public. icbc crime report
207,2019-01-05 15:23:11+00:00,kennedystewart silence crime a crime. icbc crime report
208,2019-01-05 15:02:31+00:00,industrial and commercial bank china icbc
209,2019-01-05 13:29:53+00:00,ich mag das youtube video bc injury law icbc claims lawyer how much my personal injury case
210,2019-01-05 12:35:00+00:00,taking fraudsters court t fix icbc debt lawyer
211,2019-01-05 12:04:42+00:00,superintendent of icbc end icbc monopoly s taking advantage local citizens british columbia canada sign petition via cdnchange
212,2019-01-05 08:35:08+00:00,superintendent of icbc end icbc monopoly s taking advantage local citizens british columbia canada sign petition via cdnchange
213,2019-01-05 07:23:08+00:00,"bcutilitiescom you went along approved icbc, ?.. request another increase few months road knowing will get it.. they will stop you start saying no. i think s time reform, time abolish the utilities commission."
214,2019-01-05 07:08:01+00:00,jinnysims didn’t ndp ok another . icbc car insurance hike?? yeah...really affordable my insurance double when i lived ab an older car. such bs.
215,2019-01-05 06:59:48+00:00,halarewich therealmattsims vancouverpd icbc gods i hate vancouver area drivers
216,2019-01-05 06:59:20+00:00,carolejames abolish icbc
217,2019-01-05 06:57:40+00:00,halarewich therealmattsims vancouverpd icbc what. the. fuck.
218,2019-01-05 06:42:26+00:00,i strongly sharing petition fb twitter stop icbc monopolizing bc residents their car insurance johnhorgan lyndasteele icbc
219,2019-01-05 06:39:37+00:00,petition · end icbc monopoly s taking advantage local citizens british columbia canada ·
220,2019-01-05 06:23:50+00:00,superintendent of icbc end icbc monopoly s taking advantage local citizens british columbia canada sign petition via cdnchange
221,2019-01-05 05:50:31+00:00,superintendent of icbc end icbc monopoly s taking advantage local citizens british columbia canada sign petition via cdnchange
222,2019-01-05 05:07:01+00:00,great advice icbc especially considering recent weather in delta. trafficsafety beseen rainraingoaway
223,2019-01-05 05:06:35+00:00,superintendent of icbc end icbc monopoly s taking advantage local citizens british columbia canada sign petition via cdnchange
224,2019-01-05 04:49:02+00:00,superintendent of icbc end icbc monopoly s taking advantage local citizens british columbia canada sign petition via cdnchange
225,2019-01-05 04:48:35+00:00,lawyer kyla lee says icbc generally successful it chase fraud claims via news
226,2019-01-05 03:53:02+00:00,news you know icbc gave car cameras buy own receive rebate then discounted insurance having it would probably reduce fraud then therefore reduce debt.
227,2019-01-05 03:17:46+00:00,"cbcnewsbc crooks keen money grab without work. that why are crooks. money must earned. icbc crime, report"
228,2019-01-05 03:14:16+00:00,"therealmattsims vancouverpd to pile on, icbc says it’ll / fault despite vehicle damaged, cuz called &amp; lied, saying was driving nicely along, we changed lanes him. reality he purposely hit our little car w/ big jeep the side after road raging."
229,2019-01-05 03:14:16+00:00,"andrewscheer karentieszen cpc hq scheer, enough carbon tax chewing gum. focus corruption scbc. where the courts corrupt everything else gets corrupt. icbc crime"
230,2019-01-05 02:56:07+00:00,"canadainindia citimmcanada icbc org biometric fees very high , must reduce"
231,2019-01-05 02:35:48+00:00,"tomfletcherbc globalbc colin hansen michael dejong seen gradual increases yet continued siphon top leaving taxpayers pay the high rates to pay a major deficiet, icbc never seen before."
