,Time,Text
356,2019-01-07 23:00:02+00:00,the cinch world toughest rodeo back town jan the wells fargo arena. we be providing shuttle services and the rodeo saturday night. book room us jan th secure seat the shuttle the event
357,2019-01-08 23:57:16+00:00,"davidsirota stacyherbert nah, was huge party wells fargo. and s the place"
358,2020-09-28 15:04:50+00:00,"our next rnabenchbedside speaker hardly needs introduction. don miss hearing n lorem founder ceo ionis founder executive chairman the board, drstanleycrooke. register attend natureconf today"
359,2019-01-08 23:56:46+00:00,"full service, technology data driven specialty finance company, operating the u.s. automobile finance market since april , exeter finance corporation, filed ipo seeking to m. xtf underwriter citigroup, wells fargo"
360,2019-01-08 23:54:51+00:00,"poor wells fucko...er...i mean fargo lol funny story a bank i t stand. tractor driver levels wells fargo atm hillsboro heist, police say"
361,2019-01-08 23:52:39+00:00,"bday game ...we wells fargo center wellsfargoctr washwizards vs sixers philadelphia, pa"
362,2019-01-08 23:49:24+00:00,why it essential federal reserve monitor the yield curve historically strong recession indicator ? wells fargo investment institute shares views. marketvolatility investing
363,2019-01-08 23:45:17+00:00,tell wellsfargo stop financing company behind keystone xl.
364,2019-01-08 23:38:59+00:00,reformedbroker or wells fargo open account five them?
365,2019-01-08 23:36:44+00:00,wells fargo team jumps ship carsonwealth
366,2019-01-08 23:36:44+00:00,catasticsherman wells fargo bb ;
367,2019-01-08 23:35:55+00:00,drockett felderpaul arielhelwani i know especially since ill there philly been waiting a card since eddie joined ufc. i swore next ufc card went would a fight night bc venues smaller the wells fargo center holds like k people not exactly i wanted lol
368,2019-01-08 23:35:42+00:00,jxlvz i calling wellsfargo already wanted hang bc was much
369,2019-01-08 23:29:49+00:00,wellsfargo customer service trash
370,2019-01-08 23:27:46+00:00,"i got charged lyft ride today, i haven’t even left house should i calling out?? lyft wells fargo?? bitches better my money"
371,2019-01-08 23:27:16+00:00,"musser benson cagsil laserhaas wellsfargo i totally misunderstood for months. i thought wells fargo offered , settle. i t realize was other way around. i sorry, i totally t get it."
372,2019-01-08 23:26:27+00:00,"how’s going fare? find thursday economic outlook, featuring wellsfargo national economist. tickets still available don’t wait pay at door."
373,2019-01-08 23:25:11+00:00,"musser benson cagsil laserhaas wellsfargo yes, was i lost ""everything"" the irs. i t going pay the taxes twice... lol. so took everything. it goes."
374,2019-01-08 23:24:27+00:00,"musser benson cagsil laserhaas wellsfargo oh. i thought meant wells fargo wanted pay ,. i misunderstood."
375,2019-01-08 23:23:42+00:00,wellsfargo how many whistleblowers you fired without cause far year?
376,2019-01-08 23:21:54+00:00,ask wellsfargo nahu wellsfargo best criminal enterprise ever.
377,2019-01-08 23:20:57+00:00,itsnotpersonal debbz would love see wells fargo auto nation you share links?
378,2019-01-08 23:18:09+00:00,i asked ask wellsfargo twice help furloughed employees still answer.
379,2019-01-08 23:17:54+00:00,tip coming sixers wells fargo center p.m. nbcswashington am radioparty wizsixers | dcfamily⁠ ⁠
380,2019-01-08 23:15:00+00:00,wells fargo investment institute expects positive performance for major stock indices.
381,2019-01-08 23:14:49+00:00,"nba basketball pr washington wizards { } vs. pr philadelphia ers { } wells fargo center philadelphia, pennsylvania"
382,2019-01-08 23:14:47+00:00,hawkettes jv beat ottumwa wells fargo arena gohawkettes
383,2019-01-08 23:13:57+00:00,coreymilstein nolayingup the fred thompson events wells fargo quicken loans
384,2019-01-08 23:10:27+00:00,ufc return philly fight night wells fargo center
385,2019-01-08 23:07:59+00:00,it looks like t shirt sold the soft pretzel guy the wells fargo center parking lot. good job
386,2019-01-08 23:07:57+00:00,"i liked youtube video ""johnny b goode slash guitar solo "" guns n roses wells fargo center philadelphia"
387,2019-01-08 23:07:08+00:00,ask wellsfargo help available furloughed federal employees mortgages wells fargo?
388,2019-01-08 23:03:25+00:00,"thanks djglue everyone came awesome free family saturday last weekend mark calendar for our next free family saturday feb , pm. thanks our partners bluecrossnc citrix dukeenergy themeworksllc wellsfargo maynard family foundation"
389,2019-01-08 23:02:24+00:00,hell. would made same bet he did wells fargo. threw everything with queens.oh hell yes s move really sucks the move gets beat kings ouch.
390,2019-01-08 23:01:26+00:00,that fantastic hear thanks the compliment rt nahu yet fantastic customer service wellsfargo patrick
391,2019-01-08 23:00:35+00:00,"""wells fargo customers be compensated state settlement"" nacba nacbanow"
392,2019-01-08 23:00:14+00:00,"a key member the wellsfargo board directors was chair the risk management committee ""retires"" only two years the board. divestwells wellsfargojustice"
393,2019-01-08 23:00:00+00:00,"as draws close, equity asset classes look end year meaningfully the red. wells fargo investment institute discusses equity market performance the last year, takes a look ahead performance expectations ."
394,2019-01-08 22:57:31+00:00,holy fuck i way excited be back the wells fargo center
395,2019-01-08 22:57:18+00:00,so i recked car wells fargo told i couldn’t my car back. but sent stella’s license plates. like bro im sad give me my girl back what are you doing with her.
396,2019-01-08 22:53:54+00:00,emilymbadger i sure wells fargo get right that.
397,2019-01-08 22:48:35+00:00,tell wellsfargo stop financing company behind keystone xl.
398,2019-01-08 22:46:31+00:00,the banks like wellsfargo offering forbearance mortgages loans expenses. banks know fed workers get back pay. realdonaldtrump cnn thefive nobody loses. this a paid vacation.
399,2019-01-08 22:44:08+00:00,dining somo prior game time. only one minute wells fargo center. will dm a review you’d like realdealbeal
400,2019-01-08 22:40:28+00:00,erniewayneh firsttennessee that’s bad wellsfargo
401,2019-01-08 22:39:37+00:00,make sure tune as i give a live update the wells fargo center ahead tonight’s matchup the wizards sixers
402,2019-01-08 22:37:50+00:00,ask wellsfargo fuck patrick
403,2019-01-08 22:37:04+00:00,"ask wellsfargo thanks, patrick, it your social team gave the information them two separate entities."
404,2019-01-08 22:36:18+00:00,congratulations elizabeth pierce wells fargo southeast regional principal the year nctoypoy nced cravenedchat cravencountyschools ncpublicschools wellsfargo
405,2019-01-08 22:36:06+00:00,"fights coming back south philadelphia the first time since , wells fargo center announces."
406,2019-01-08 22:32:52+00:00,realdonaldtrump right cause just cursed wells fargo employees morning putting check hold. calling me a fraud. wellsfargo those raggedy bastards stole dollars me . then the nerve ask permission call phone after shit.
407,2019-01-08 22:32:42+00:00,ankeny hawkettes jv over ottumwa the half wells fargo arena
408,2019-01-09 23:59:41+00:00,wellsfargo online banking temporarily unavailable..... this widespread?
409,2019-01-09 23:56:39+00:00,gabkicksass jeannek animallife jonkarl wells fargo bank??? ever heard them??
410,2019-01-09 23:56:05+00:00,ironmaiden wells fargo center philadelphia pa will there my th maiden show
411,2019-01-09 23:55:03+00:00,"wells fargo, scholarship america invite veterans apply scholarships, emergency grants ttumvp"
412,2019-01-09 23:54:44+00:00,"i at wells fargo el paso, tx"
413,2019-01-09 23:46:43+00:00,bankofamerica chase wellsfargo the people bailed out are going do federal employees are getting paid? i hope foreclose house? i hope give low interest loans
414,2019-01-09 23:46:34+00:00,what will the effects a wells fargo downgrade be for int l paper ip shares?
415,2020-09-03 18:26:48+00:00,"lenovo legion x playapex now your chance rise the rest. unmatched performance, purposeful engineering, modern design. gear with machine savage you are. stylish outside. savage inside."
416,2019-01-09 23:45:58+00:00,are int l paper ip shares worth your time dime following recent wells fargo downgrade?
417,2019-01-09 23:45:28+00:00,nowplaying great songs earth watch out wells fargo worldmusic radio music artist song
418,2019-01-09 23:44:56+00:00,are int l paper ip shares sell now? wells fargo has downgraded stock
419,2019-01-09 23:43:41+00:00,"fuck wells fargo, i’ve dealt w wells fargo too long, i’m definitely moving to different bank."
420,2019-01-09 23:42:59+00:00,trumpshutdown ....i think banks morgage companies defer morgage payments all workers are furloughed this time bankofamerica wellsfargo fanniemae creditunions allfinancialinstitutions realdonaldtrump this is not fair
421,2019-01-09 23:42:39+00:00,bethrichekwf wellsfargo wellsfargobb i know homeless senior . my mother ask wellsfargo wellsfargo remax oakwoodohio vlgwaynesville police stole everything own property wellsfargo didn own . warrencounty sherriff was/is ignored
422,2019-01-09 23:36:25+00:00,i deleted first tweet i totally forgot game in wells fargo center. i may also scared crap one of our writers thought was driving the incorrect arena.
423,2019-01-09 23:35:42+00:00,"wellsfargo hi wellsfargo. i been paying little on principal month i could end mortgage insurance early. turns out, ve made that really expensive difficult do. is extra money re taking me really worth it?"
424,2019-01-09 23:34:47+00:00,cityyearnewyork wellsfargo wellsfargo cares? about exactly ? remax realtor attempting harrass mom home day of my younger sister funeral she refused leave . care? did finally steal yrs later
425,2019-01-09 23:33:56+00:00,just how negative wells fargo following their downgrade packaging corp pkg?
426,2019-01-09 23:33:20+00:00,wells fargo decides downgrade packaging corp pkg stock
427,2019-01-09 23:32:04+00:00,should investors be selling packaging corp pkg stock following today’s wells fargo downgrade?
428,2019-01-09 23:31:51+00:00,"bank of america, wells fargo ripple engagement bank of america/wells fargo sends reps to engage ripple leadership; payment systems partnership discussed cryptocurrency news xrp btc fintech banking crypto"
429,2019-01-09 23:31:41+00:00,men s basketball augsburg hosts bethel tonight pm si melby hall live video/stats links dh dhoops auggiepride ... auggiegameday sponsored wellsfargo
430,2019-01-09 23:31:37+00:00,stephypocketz wellsfargo lol. yea they’re straight trash wow. i can’t wait these two pending things post i’m closing shit telling to not a nice life hope another bank buys out. literally worst experience i’ve ever had.
431,2019-01-09 23:30:14+00:00,women s basketball augsburg travels face bethel tonight pm arden hills live video/stats links dh dhoops auggiepride ... auggiegameday sponsored wellsfargo
432,2019-01-09 23:30:12+00:00,wellsfargo avoids forced rehire employee was fired refusing be part the fake account scandal that settlement enough. what you think? should be rehired should be allowed just write check? divestwells
433,2019-01-09 23:30:09+00:00,advisors been leaving wirehouse firms last years. many advisors cited the restrictive nature the large bank backed institutions. also contributing the wells fargo exodus the numerous scandals occurred the firm....
434,2019-01-09 23:30:01+00:00,carson scoops m advisor wells fargo advisors cited restrictive nature the large bank backed institutions. also contributing the wells fargo exodus the numerous scandals occurred the firm. terranagroup consulting
435,2019-01-09 23:26:15+00:00,"ask wellsfargo nahu wellsfargo hey, even broken clock correct twice day. don injure anything patting on back hard you still most evil bank existence, that saying something"
436,2019-01-09 23:26:08+00:00,wells fargo hiring az read our latest it job opening via link our bio info security engineer
437,2019-01-09 23:25:14+00:00,"a whistleblower broke case london. wells fargo paid million dollars what then largest fine us banking history, buying wachovia it failed."
438,2019-01-09 23:25:00+00:00,"last night went pretty well the sixers the wizards wells fargo center. can snap losing streak d.c. tonight? serenawinters three storylines watch, pregame live starts five minutes nbcsp."
439,2019-01-09 23:21:19+00:00,wfb fraud nat wellsfargo hahahahahhahahahah
440,2019-01-09 23:15:00+00:00,a year market volatility. wells fargo investment institute profiles year an investment standpoint its report. read for insights all major asset classes strategies consider .
441,2019-01-09 23:12:06+00:00,"five years ago today i joined wellsfargo stagecoach it’s an amazing ride thankful learnings, memories the people the amazing people pictured below, many others i hope meet person one day ."
442,2019-01-09 23:11:25+00:00,amaranazario wellsfargo bankofamerica jpmorgan yeah better listen wellsfargo
443,2019-01-09 23:10:51+00:00,"it a pleasure host minister finance paschald morning leading execs mastercard, wells fargo, square, charles schwab many enterprise ireland’s business breakfast. thank all for joining us"
444,2019-01-09 23:09:44+00:00,"more business insider ""the wells fargo propel arguably best fee personal credit card open — s why"" via businessinsider"
445,2019-01-09 23:08:24+00:00,lmfaooo wellsfargo thieves and liars. not honest way bank. never take money here.
446,2019-01-09 23:08:01+00:00,"tractor driver levels wells fargo atm hillsboro heist, police say acarforeveryone anotherhappycustomer"
447,2019-01-09 23:06:54+00:00,"wells fargo says bitcoin too risky clients, pays million fine for scamming them oops appears i’ve reposted never forget"
448,2019-01-09 23:06:50+00:00,"days, repeat days hdm pres. wellsfargo."
449,2019-01-09 23:04:13+00:00,"i at wells fargo monticello, mn"
450,2019-01-09 22:53:59+00:00,our wellsfargo eagleriver branch remains closed repairs following alaskaearthquake. we anticipate opening march. we thank of eagle river customers their patience.
451,2019-01-09 22:47:17+00:00,"attn realtors look what took me to the next level ""wells fargo wants bigger payment that house greenwich homeloan "" realestate sales"
452,2019-01-09 22:45:22+00:00,wells fargo wants bigger payment that house greenwich homeloan
453,2019-01-09 22:43:49+00:00,saul van beurden named wells fargo’s new head technology
454,2019-01-09 22:41:51+00:00,"teller wells fargo chatsworth, ca"
455,2019-01-09 22:41:17+00:00,i accidentally cash apped wrong person yesterday wells fargo better send bread back.
456,2019-01-09 22:40:00+00:00,wellsfargo i think i got baited a scammer the phone claiming were auto.
457,2019-01-09 22:39:58+00:00,"i at wells fargo bank live oak branch arcadia, ca"
458,2019-01-09 22:32:38+00:00,"it bigger mexico money laundering kazakhs, uzbekis, russians, corrupt money laundering banks like cyprus bank, deutsche bank, wachovia, wells fargo"
459,2019-01-10 23:56:10+00:00,wells fargo advantage income opportunities fund ead short interest update stocks
460,2019-01-10 23:56:09+00:00,wells fargo advantage income opportunities fund ead short interest update
461,2019-01-10 23:56:05+00:00,wells fargo advantage income opportunities fund ead short interest update investingnews
462,2019-01-10 23:55:40+00:00,wells fargo advantage income opportunities fund ead short interest update
463,2019-01-10 23:55:33+00:00,ameriprise picked advisors hilliard lyons wells fargo managed million combined client assets.
464,2019-01-10 23:55:26+00:00,alicia c mayatprabhu nicolecarrwsb alexisnews ntl homeless wellsfargo s sad people dying the street i thought big cities like atl a lot shelters. god bless
465,2019-01-10 23:53:02+00:00,"seattle wa times business sec, wells fargo ink studios settlement, be delayed"
466,2020-09-28 15:04:50+00:00,"our next rnabenchbedside speaker hardly needs introduction. don miss hearing n lorem founder ceo ionis founder executive chairman the board, drstanleycrooke. register attend natureconf today"
467,2019-01-10 23:48:04+00:00,"realdonaldtrump usaa citibank chase wellsfargo qlnational lendingtree jgwentworth nbc cbs abc cnn msnbc all orgs hold car loans, mortgages. not fair american people alone bear the brunt the trumpshutdown. do part help. rt please"
468,2019-01-10 23:45:52+00:00,"michelle martha wtf? that’s i’m happy wells fargo, don’t pull shit"
469,2019-01-10 23:45:10+00:00,"oh, i mention i got raise? extra hour, baby i officially make most i ever made life cents. i made cents less this hourly rate a short term gig wells fargo i in my early"
470,2019-01-10 23:43:53+00:00,"i mean, sure. who uses checks anymore? so paying venmo? paypal? the one wells fargo keeps pushing?"
471,2019-01-10 23:43:27+00:00,hablemos de dinero . under way. we great group individuals are learning improve businesses start a new business. special thanks to wells fargo sponsoring program and...
472,2019-01-10 23:41:26+00:00,i’ve so many problems wellsfargo i haven’t even gotten card the mail yet lmao. y’all slacking.
473,2019-01-10 23:39:45+00:00,"sec, wells fargo ink studios settlement, be delayed"
474,2019-01-10 23:37:19+00:00,"nytimes interesting does one place modicum truth anything michaelcohen to say? as well, business ethics such low, pointing fingers seems redundant. we still wellsfargo ?"
475,2019-01-10 23:36:32+00:00,this job now open wells fargo az. follow us turn mobile alerts hear jobs like soon as they posted information security engineer
476,2019-01-10 23:36:12+00:00,gabylambertuswf wellsfargo rofiskewf mpalominowf rgossoffwf mhgraywf emilybaumanwf blbraxtonwf stephahenkorawf pgomezwf wilderabbit i in
477,2019-01-10 23:36:07+00:00,pick roll podcast wells fargo advisors shootout preview
478,2019-01-10 23:34:00+00:00,"new pick roll podcast the latest area iahsbkb talk, including wells fargo advisors shootout preview"
479,2019-01-10 23:31:33+00:00,"i at wells fargo center wellsfargoctr dallas stars vs philadelphia flyers philadelphia, pa"
480,2019-01-10 23:29:40+00:00,anton khudobin vs. carter hart tonight the wells fargo center philadelphia.
481,2019-01-10 23:29:34+00:00,yay hockey wells fargo center
482,2019-01-10 23:29:12+00:00,ask wellsfargo actually i’m upset disappointed wells fargo continues practices w/o repercussions. that’s understandable all political pockets wf in. i’m the least bit mad you hanj you’re doing job. you’re probably thinking yeah f aholes
483,2019-01-10 23:28:49+00:00,"johnnyakzam mnmanofhour if course there yuge differences the political leanings wall street firms banks. they are jp morgan wells fargo. the most important thing is winng,"
484,2019-01-10 23:28:03+00:00,inside a hot air balloon the renoballoon races. reno nevada. wellsfargo balloon. this my favorite picture taken last year thousands
485,2019-01-10 23:27:59+00:00,recorwin point interest is fence around entirety the wells fargo center philadelphia. thedemocrats t build it. abcnews knows this. live there.
486,2019-01-10 23:27:34+00:00,point interest is fence around entirety the wells fargo center philadelphia. thedemocrats t build it. abcnews knows this. live there.
487,2019-01-10 23:23:33+00:00,wells fargo boa accounts hit and let’s make money
488,2019-01-10 23:22:06+00:00,"via perilofafrica emerging markets are great buy longer term, wells fargo asset cio says"
489,2019-01-10 23:22:06+00:00,"emerging markets are great buy longer term, wells fargo asset cio says"
490,2019-01-10 23:18:26+00:00,"senwarren senwarren you answer question? why hasn’t wellsfargo forced set aside funds compensate consumers they knowingly intentionally harmed, like johnson &amp; johnson? the cfpb grabbed much the fines they could, the victims got squat"
491,2019-01-10 23:18:23+00:00,wellsfargo the fuck i on hold over min? i’m dead ass to break fuckin phone frustration send the mf bill fuckin knocks
492,2019-01-10 23:18:05+00:00,zerohedge better know wells fargo across the pond.
493,2019-01-10 23:15:43+00:00,chasesupport thanks doing absolutely nothing calls today... progress... maybe i just call wellsfargo bankofamerica next time...
494,2019-01-10 23:14:58+00:00,quite different look tonight game. dressed like real life adult. wells fargo center
495,2019-01-10 23:14:41+00:00,"sec, wells fargo agree studios settlement, delayed – boston herald"
496,2019-01-10 23:13:36+00:00,toddljonescfp raleighchamber richmondfed wellsfargo how skyrocketing home prices. was a topic.. too hot handle?
497,2019-01-10 23:09:55+00:00,"i at wells fargo center wellsfargoctr philadelphia, pa"
498,2019-01-10 23:09:12+00:00,"ask wellsfargo hey hanj. it my fault, really. i decided be writer a living."
499,2019-01-10 23:08:15+00:00,"facebook needs be broken , pieces &amp; scattered wind equifax wellsfargo? both you useless behemoths deserve the same attention there bean audit federalreserve q qanon qanonchan panicindc there be justice"
500,2019-01-10 23:06:48+00:00,musser benson yrdream johndee joshrosner fanniemae freddie whatever haters choo choo u fanniemae freddiemac wellsfargo bankfofamerica &amp; friends get the train. bye time regulation &amp; oversight fhfa usocc senatefinance senatebanking federalreserve speakerpelosi repmaxinewaters senschumer abaesq evictionlab
501,2019-01-10 23:05:30+00:00,"thatdamnhoney adamconover right? lots hard working even reasonably honest people nonetheless ""trying get by"" fairly corrupt industries. most folks shilling credit cards wells fargo plugging their mlm t malicious."
502,2019-01-10 23:02:12+00:00,"hi, cousins high school academic ️s. these ladies live pg county maryland &amp; interested stem internships. any ideas? novartis airbuscareers pwc nissanusa leidosinc caterpillarinc wellsfargo citi morganstanley chase nasa usnavy usairforce usarmy"
503,2019-01-10 23:01:04+00:00,"wellsfargo may apologizing their actions last year, will be real change? mike believes the current culture sales won’t change podcast"
504,2019-01-10 23:00:47+00:00,"wells fargo bank customers lost homes being offered compensation can enter mediation, company officials say."
505,2019-01-10 23:00:21+00:00,"wellsfargo may apologizing their actions last year, will be real change? mike believes the current culture sales won’t change podcast"
506,2019-01-10 23:00:00+00:00,wells fargo investment institute expects positive performance for major stock indices.
507,2019-01-10 22:59:10+00:00,wells fargo agrees m payout improper sales practices orlando business journal
508,2019-01-10 22:57:48+00:00,"any email starts ""your wells fargo account has reached"" really misusing word ""reached."""
509,2019-01-10 22:53:55+00:00,"sec, wells fargo agree studios settlement, delayed canadianinvestor canadiansinvest"
510,2019-01-11 23:59:21+00:00,ask wellsfargo xshigg oh man the feds watching fam ‍️
511,2020-09-03 18:26:48+00:00,"lenovo legion x playapex now your chance rise the rest. unmatched performance, purposeful engineering, modern design. gear with machine savage you are. stylish outside. savage inside."
512,2019-01-11 23:59:07+00:00,"klchouinard hi kevin, you know lin still holds record made ’s wells fargo center?"
513,2019-01-11 23:58:55+00:00,blackout asu vs stanford tonight pm wells fargo arena let go sundevilwbb sundevilstrong
514,2019-01-11 23:57:15+00:00,ya never realized much hoodie stood until walked wells fargo literally everyone line starring me
515,2019-01-11 23:56:27+00:00,we trillions dollars debt y all president said need billion us build funky ass wall iiight trump let go wells fargo get done lmao
516,2019-01-11 23:54:57+00:00,cryptore therealbhuggins cashapp coinbase lol too wells fargo.. some goes thru.. some cancelled...
517,2019-01-11 23:54:35+00:00,"alivelshi wellsfargo auto loan dept gave conflicting information my loan. first offered months deferral, i accepted. then called back reneged it only offered month only."
518,2019-01-11 23:54:03+00:00,we here waiting our song bird joisfanclub sixers nationalanthem wells fargo center
519,2019-01-11 23:47:39+00:00,if re impacted governmentshutdown talk your lender a loan extension/modification. reports note bankofamerica wellsfargo toyota amongst the lenders modifying loans those impacted.
520,2019-01-11 23:47:17+00:00,m wells fargo advisor jumps ship carson wealth management
521,2019-01-11 23:44:29+00:00,"realdonaldtrump wells fargo. fake. foreclosure, trying to steal my home"
522,2019-01-11 23:42:28+00:00,hear hear bankofamerica wellsfargo helping government employees receiving pay. shame you realdonaldtrump
523,2019-01-11 23:40:42+00:00,bank america &amp; wells fargo trying modify loans govt workers. many foodbanks open all. schools offering free lunches all students. if you’re federal worker &amp; need help w/something dm me. id happy offer time help u look help u live.
524,2019-01-11 23:39:38+00:00,lilstuski wells fargo
525,2019-01-11 23:39:28+00:00,davidmuir shut down. this unbelievable. how cans still happening. thank toyota wells fargo.
526,2019-01-11 23:37:16+00:00,"wellsfargo is mobile unavailable? i registered phone wf , rec text, etc."
527,2019-01-11 23:36:01+00:00,"i at wells fargo sarasota, fl"
528,2019-01-11 23:35:34+00:00,estee lauder companies el downgraded market perform wells fargo &amp; co investingnews
529,2019-01-11 23:35:17+00:00,"if have goverment worker client customer is effected shutdown please extend person ""time"" a helping hand. we all this together. chase kroger walmart walgreens capitalone usbank meijer checkintocash wellsfargo usbank huntington bank"
530,2019-01-11 23:35:06+00:00,"the hidden costs your next data breach ask small medium sized business owner they’ll tell the thing they’re terrified data breach. sure, fears might exist the plane as, say, a target a wells fargo, but…"
531,2019-01-11 23:33:40+00:00,"if need me, i’m crawling the stairs the nosebleeds the wells fargo, moving the entire sixers game, doing something obscene security carry out the building i don’t to walk."
532,2019-01-11 23:33:18+00:00,wells fargo &amp; co cuts greenbrier companies gbx price target .
533,2019-01-11 23:33:17+00:00,wells fargo &amp; co downgrades estee lauder companies el market perform
534,2019-01-11 23:32:53+00:00,carnival ccl price target cut . analysts wells fargo &amp; co
535,2019-01-11 23:31:54+00:00,santa hooked ryan &amp; mommy then ryan’s ankle fracture hooked us even go sixers wells fargo center
536,2019-01-11 23:31:49+00:00,beau te’sean pressley an unforgettable dunk the wells fargo center dunk basketball haddonheights menofvalor beautillion kappabeautillion athlete scholarathlete
537,2019-01-11 23:29:12+00:00,"sec, wells fargo ink studios settlement, be delayed"
538,2019-01-11 23:28:51+00:00,trusttheprocess wells fargo center
539,2019-01-11 23:28:31+00:00,teekay tankers tnk lowered “market perform” wells fargo &amp; co
540,2019-01-11 23:27:31+00:00,dht dht downgraded wells fargo &amp; co
541,2019-01-11 23:27:03+00:00,"kensweet ronlieber wellsfargo are manipulating computer systems handle electronic checks retailers, about debit cards can they manipulate so that the debit card t declined?"
542,2019-01-11 23:26:36+00:00,e.l.f. beauty elf stock rating lowered wells fargo &amp; co
543,2019-01-11 23:25:43+00:00,navigator nvgs lowered “market perform” wells fargo &amp; co stocks
544,2019-01-11 23:25:43+00:00,"katyturnbc samnunberg mcconnell wife, elaine chao, trump’s secretary transportation, not only income, chao receive payments between million million the next four years wells fargo, according her financial disclosure forms. while people out work."
545,2019-01-11 23:25:42+00:00,navigator nvgs lowered “market perform” wells fargo &amp; co
546,2019-01-11 23:25:39+00:00,kirby kex downgraded wells fargo &amp; co
547,2019-01-11 23:25:27+00:00,kirby kex downgraded market perform wells fargo &amp; co markets
548,2019-01-11 23:25:01+00:00,teekay tankers tnk stock rating lowered wells fargo &amp; co
549,2019-01-11 23:24:10+00:00,frontline fro downgraded wells fargo &amp; co “market perform” investingnews
550,2019-01-11 23:23:45+00:00,"mcconnell wife, elaine chao, trump’s secretary transportation, not only income, chao receive payments between million million the next four years wells fargo, according her financial disclosure forms. while people out work."
551,2019-01-11 23:23:42+00:00,dht dht downgraded “market perform” wells fargo &amp; co markets
552,2019-01-11 23:23:20+00:00,frontline fro rating lowered market perform wells fargo &amp; co
553,2019-01-11 23:23:19+00:00,"mcconnell wife, elaine chao, trump’s secretary transportation, not only income, chao receive payments between million million the next four years wells fargo, according her financial disclosure forms. while people out work."
554,2019-01-11 23:22:52+00:00,"mcconnell wife, elaine chao, trump’s secretary transportation, not only income, chao receive payments between million million the next four years wells fargo, according her financial disclosure forms. while people out work."
555,2019-01-11 23:22:26+00:00,"mcconnell wife, elaine chao, trump’s secretary transportation, not only income, chao receive payments between million million the next four years wells fargo, according her financial disclosure forms. while people out work."
556,2019-01-11 23:22:02+00:00,infosys infy pt set . wells fargo &amp; co markets
557,2019-01-11 23:22:01+00:00,infosys infy pt set . wells fargo &amp; co stocks
558,2019-01-11 23:20:15+00:00,wellsfargo usbank bankofamerica jpmorgan want good press doing right thing? how no penalty mortgage extensions government workers affected the shutdown?
559,2019-01-11 23:19:59+00:00,"i at wells fargo center wellsfargoctr philadelphia, pa"
560,2019-01-11 23:18:03+00:00,"jbarro attention, wellsfargo. you could use good karma."
561,2019-01-12 23:59:29+00:00,update looking cu’s &amp; banks lakewoodco step and follow alpinebankcolo offering zero interest paycheck loans fed employees – usbank wellsfargo efirstbank cocreditunion chase csbt innovatebanking
562,2020-09-28 15:04:50+00:00,"our next rnabenchbedside speaker hardly needs introduction. don miss hearing n lorem founder ceo ionis founder executive chairman the board, drstanleycrooke. register attend natureconf today"
563,2019-01-12 23:58:56+00:00,men s hockey no. augsburg travels face wisconsin stout tonight pm live video/stats links dhky auggiepride ... auggiegameday sponsored wellsfargo
564,2019-01-12 23:55:52+00:00,fgcu mbb wellsfargo conference play... this okay you?
565,2019-01-12 23:55:50+00:00,fgcu mbb wellsfargo can please play baxter at least brings energy. brady ernst brian thomas garbage
566,2019-01-12 23:54:53+00:00,just posted video wells fargo center
567,2019-01-12 23:54:24+00:00,final presented wellsfargo | a new career high christian carlyle not enough fgcu falls north florida saturday. the eagles remain the road a jan. game kennesaw state. wingsup || dunkcity
568,2019-01-12 23:53:47+00:00,"dearauntcrabby next thing ya know, ll running wells fargo."
569,2019-01-12 23:52:28+00:00,soliman youngarab no have wells fargo i want change banks
570,2019-01-12 23:50:32+00:00,it’s nll time tonight nllwings take the georgiaswarmlax the wells fargo center
571,2019-01-12 23:50:05+00:00,jeffco can usbank efirstbank wellsfargo cocreditunion chase csbt innovatebanking kyleclark colopolitics we need front trance banks stepping to the
572,2019-01-12 23:48:45+00:00,jeffco can usbank efirstbank wellsfargo cocreditunion chase csbt innovatebanking kyleclark colopolitics awesome
573,2019-01-12 23:41:53+00:00,soliman youngarab don’t change wells fargo i repeat not
574,2019-01-12 23:41:21+00:00,"realmikekeaton ed snider wouldn’t wanted any way. i’m sure was looking on wells fargo center nodding approval. oh, they rubber bracelets. not stabbing death occur other cities."
575,2019-01-12 23:36:36+00:00,wells fargo owns julian castro he their made man.
576,2019-01-12 23:34:02+00:00,youngarab i keep telling u switch wells fargo ‍️
577,2019-01-12 23:22:04+00:00,"now hiring counsel wells fargo charlotte, nc legaljobs inhousecounsel corporatecounsel"
578,2019-01-12 23:20:10+00:00,"wells fargo proves big fines banks t work wells fargo continues make headlines, not kind it wants. still reeling the consequences its appalling sales practices earlier decade, wells f... bigdata finance bitcoin"
579,2019-01-12 23:19:25+00:00,wells fargo proves big fines banks t work
580,2019-01-12 23:08:27+00:00,u wellsfargo? smh decline everythingggg fraud smfh
581,2019-01-12 23:03:05+00:00,"maxkeiser.com in episode the keiser report, max stacy discuss wells fargo getting away a measly fine fraudulently opening bank accounts credit c...read"
582,2019-01-12 23:02:37+00:00,from strength to strength xsunx xsnx to announce new non toxic shareholder friendly line credit from wells fargo wfc ancuf vgls chpgf uragf gpvrf oxfcf rshyy rlbs pteff ncfff nwmh wwth cnsnf afraf syatf
583,2019-01-12 23:01:04+00:00,wells fargo alleges related companies’ sofla project gave misleading information appraiser tied m loan
