,Unnamed: 0,Time,Text,Sentiment
206,206,2019-01-09 16:52:56+00:00,lisa alba bank england adapts bank china due rothschild plan. see soros youtube china global takeover.,"[64.74936662328868, 74.13987866828948, -8.979590635461477]"
207,207,2019-01-09 13:37:25+00:00,"gold the people’s bank china reported t increase official gold reserves december, first declared increase since october .","[70.28707597753338, 50.41932351861962, -8.64491946627247]"
208,208,2019-01-09 12:14:27+00:00,"xiang songzuo, former chief economist the agricultural bank china, spells the problems ahead despite signs ‘optimism’ trade talks","[76.10880131676332, 77.6748851133342, -10.984861932066991]"
209,209,2019-01-09 12:05:40+00:00,reuters. people bank china pboc governor yi gang speaks the lujiazui financial forum shanghai beijing reuters china central bank ratchet up...,"[66.31528979534916, 74.03995553286154, -9.501567925380513]"
210,210,2019-01-09 11:05:08+00:00,industrial commercial bank china limited jumped . jan,"[33.88629007165309, 42.70906535224858, -10.449828844091606]"
211,211,2019-01-09 09:20:59+00:00,"china added its gold reserves first time two years. data the people’s bank china, the country’s central bank, showed gold reserves increased . million ounces the end .","[105.31539448060488, 103.50118760582224, -6.986833296795069]"
212,212,2019-01-09 09:14:48+00:00,"financial strongholds now turning blockchain maintain relevance the st century. with companies like hsbc, bank china, ubs, looks like blockchain here stay. thoughts? fintech","[43.32580988465907, 41.19625436279951, -9.775030374051056]"
213,213,2019-01-09 08:43:39+00:00,"""the profits earned , listed companies sme board growth enterprise board not even equal one half times the profit the industrial commercial bank china.""","[62.10749375926644, 76.87269650356342, -9.130899619396317]"
214,214,2019-01-09 08:24:07+00:00,"the people’s bank china didn’t seem sell much its foreign exchange reserves december, rose billion . trillion. selling securities one line defense currency depreciation.","[75.06676453505891, 65.27176552889082, -9.780304635592913]"
215,215,2019-01-09 07:11:30+00:00,". africa finance corporation afc announced it successfully acquired credit facility, year loan a m year stand facility, the export import bank china cexim .","[43.28291741505429, 56.017482966261355, 1.1051583657511372]"
216,216,2019-01-09 05:16:22+00:00,"saradannerdukic note schwarzman didn’t go riyadh fii october, blackstone director jim breyer—elaine chao’s brother law—did. his wife angela chao’s bank china director, both blackstone bank china partnerships the saudi pif.","[22.94584351036936, 39.64275495072965, 1.2971763977176494]"
217,217,2019-01-09 03:58:57+00:00,i never worry the bank china becoming one the world’s great banks.,"[0.6479873801758245, 6.955385815787437, -13.296793770692034]"
218,218,2019-01-09 03:36:07+00:00,palmerreport bank china. foreign owned banked a facility trump tower,"[34.819719744924335, 33.18143907252204, -10.223635217312228]"
219,219,2019-01-09 02:10:13+00:00,"ping an bank china customized, mah original powerbank.very nice quality. welcome contact. price rmb usd ./each stock shenzhen china wechat/whatsapp","[58.42785131348003, 70.62813094174292, -11.82377026430737]"
220,220,2019-01-10 23:04:01+00:00,"q pay, revolut, bank china, tune","[20.893588267290443, 29.384326280976847, -10.533125487120714]"
221,221,2019-01-10 23:01:02+00:00,"the people’s bank china pboc , china’s central bank, cut amount money banks required hold reserve it one percentage...","[64.2385497592327, 75.89826434808106, -8.979497143573369]"
222,222,2019-01-10 19:49:43+00:00,championtenza this account fake. google export import exim bank china compare.,"[19.88917074487514, 28.786914016531952, -10.765629497212458]"
223,223,2019-01-10 19:00:09+00:00,"teffighter mtshwete fixing economy?? yaa truth handing eskom the bank china, increasing salary anc thugs thinks are stupid ramaphosa taking sa nowhere","[73.36530513306538, 68.48822549705238, 0.7426559720502723]"
224,224,2019-01-10 18:13:35+00:00,"rt com renminbi became official global reserve currency november , it included imf special drawing rights basket. exchange, the people bank china loosen peg to a basket currencies filled mostly the us .","[100.78417522317473, 128.38402514007197, 4.180752707118884]"
225,225,2019-01-10 17:55:24+00:00,"adamschiff senatemajldr mcconnell sister law named bank china board days trump election. trump received loan bank china may . mcconnell father law, james chao shipping co. large amts business chinese, gave mcconnell million.","[67.88150634803226, 93.38059064386407, -9.67374354010515]"
226,226,2019-01-10 16:41:08+00:00,"sphwo daddy mack yeah, i know. icbc development bank china the loaners eskom.","[9.293937865356408, 18.42421102241382, -10.94808186867737]"
227,227,2019-01-10 16:40:26+00:00,jsookha icbc development bank china the banks i know have given eskom r billion.,"[31.642995816367684, 31.123853012627237, -10.357951533380913]"
228,228,2019-01-10 16:35:31+00:00,andonlytin spqrmedia gc that might exim bank china. flash fx doesn’t use xrapid. for exim would see sending xrp to exchange xrapid transsctions,"[30.21840836917173, 24.958699006882483, 2.6775787961063884]"
229,229,2019-01-10 16:11:33+00:00,cnnpolitics of course are... owes bank china million.,"[-1.243115209234378, 17.02456738743076, -11.078412095091927]"
230,230,2019-01-10 16:01:18+00:00,glekhuleni eximbankchina effsouthafrica mbuyisenindlozi julius s malema floydshivambu myanc fake news. not real exim bank china logo,"[18.346238499932884, 30.54658344034584, -11.823827064524536]"
231,231,2019-01-10 16:00:39+00:00,rodvdka eximbankchina this correct logo exim bank china,"[10.597757850329057, 29.247984770911348, -11.033437040754045]"
232,232,2019-01-10 16:00:07+00:00,the two billboards see you arrive the airport lusaka . pepsi welcome zambia sign . bank china ad,"[39.47906900717343, 43.48176492097632, -10.667327251656843]"
233,233,2019-01-10 15:46:36+00:00,"“basically, china’s economy all built speculation, everything over leveraged,” former chief economist the agricultural bank china, xiang songzuo , told seminar the renmin business school the end last month.","[82.83183613452111, 83.58381759553748, -7.141953486781162]"
234,234,2019-01-10 15:42:48+00:00,"""china’s biggest bank, industrial &amp; commercial bank china ltd., plans reduce space trump tower its lease runs in october."" business","[54.496909853824, 62.764064428234306, -9.10151599781598]"
235,235,2019-01-10 14:37:18+00:00,eximbankchina this the group idiot believes export import bank china real account stupid parody account,"[57.43247082669493, 53.07574977510666, 0.14865684020740844]"
236,236,2019-01-10 14:22:33+00:00,i think bank china offer payday loans all furloughed u.s. government employees.,"[36.2096523775621, 64.94707925846255, -10.325516909296795]"
237,237,2019-01-10 14:20:58+00:00,mpyaaa abutijosef eximbankchina twieterazzi definitely the export import exim bank china. a quick google search would confirm for you. not saying cr t lie necessarily the source not they claim be.,"[101.06767398767433, 72.06944277906454, -7.415193602306388]"
238,238,2019-01-10 13:44:35+00:00,the us dollar dropped release fed’s minutes its meeting last december. check the full coverage here. forex ministryofchina dollar fedratehike federalreserve financebrokeragenews forexnews bankofchina tradedeal yuan financebroker,"[45.755919629721014, 47.17002126254633, -8.214683952580316]"
239,239,2019-01-10 12:12:13+00:00,"croozefmnews the ugandan government still talks kenya the export import bank china the construction the standard gauge railway sgr , according minister finance matia kasaija.","[77.58163361089537, 97.59252728784756, 3.783082236217396]"
240,240,2019-01-10 09:03:07+00:00,"financial strongholds now turning blockchain maintain relevance the st century. with companies like hsbc, bank china, ubs, looks like blockchain here stay. thoughts? fintech","[43.32580988465907, 41.19625436279951, -9.775030374051056]"
241,241,2019-01-10 09:01:39+00:00,bank china limited is yet see trading action jan,"[29.356078111002628, 18.528469093888646, -10.666381628801702]"
242,242,2019-01-10 08:14:48+00:00,"financial strongholds now turning blockchain maintain relevance the st century. with companies like hsbc, bank china, ubs, looks like blockchain here stay. thoughts? fintech","[43.32580988465907, 41.19625436279951, -9.775030374051056]"
243,243,2019-01-10 08:11:19+00:00,complete utter rubbish. the peoples bank china banned cashless “china showing rest the world to build cashless society | new scientist”,"[53.10537567772905, 20.226227701310663, 0.1754092365151081]"
244,244,2019-01-10 07:35:56+00:00,africlandpost the chinese introduce compulsory chinese language next year all public primary schools funded by exim bank of china a pilot project east africa the rest africa. currently giving free star times decoder n names register chief office,"[104.40298285092625, 86.46733651711823, -9.696820420823272]"
245,245,2019-01-10 07:21:40+00:00,"xiang songzuo, former chief economist the agricultural bank china, spells the problems ahead despite signs ‘optimism’ trade talks. story gordon watts","[76.35527458372476, 77.9389023173023, -10.70124606543014]"
246,246,2019-01-10 07:02:57+00:00,the usd/cny pair traded . lower . people bank china pboc set yuan reference rate . vs the previous day fix .. the producer price index the consumer price index took center stage they grew less median estimate dec,"[105.43496080011563, 101.31402979331126, 13.041343079991705]"
247,247,2019-01-10 07:02:48+00:00,"chinese enterprises not need regulatory approval opening primary temporary bank accounts end this year onward, the people bank china said wednesday. yearson chinabiz","[41.70617666501989, 52.18629185227228, 2.0773290063763596]"
248,248,2019-01-10 05:21:23+00:00,ianjamesyoung scmpnews double valuation? ? ? who pays than need to? ? money launderers and... wait... he shill the people’s bank china? or he have really nice printer? bcpoli vanpoli vanre corrupt,"[39.60288292158969, 39.79514947249345, -10.062509706087852]"
249,249,2019-01-10 05:20:05+00:00,popular bank china supports stability real economy prensa latina,"[10.859363964646509, 18.44072824350536, -11.221147917073608]"
250,250,2019-01-10 02:05:00+00:00,the people’s bank china pboc launch targeted medium term lending facility tmlf later month.,"[42.76665467683775, 59.73297843950963, -9.304325012497685]"
251,251,2019-01-11 23:33:56+00:00,"i believe he has name corrupt, is pawn being controlled russia, iran, quite possibly even china… considering fact he owes bank china than million this...","[16.666340317699554, 19.684676792626817, -10.528742370012296]"
252,252,2019-01-11 22:21:26+00:00,"xiang songzuo, former chief economist the agricultural bank china, spells the problems ahead despite signs ‘optimism’ trade talkshttp via asiatimesonline","[74.60472391998704, 66.113098058174, -11.042020345906948]"
253,253,2019-01-11 18:38:38+00:00,"gispscholar robert hockett paper the finance franchise cited this ft article china financial stability report the people bank china pboc , finance","[52.159711477652884, 72.56182089539178, -9.740169333320424]"
254,254,2019-01-11 16:49:30+00:00,. eu commission issues draft delegated regulation amending commission delegated regulation eu / regards exemption the people bank china the pre post trade transparency requirements mifir.,"[92.12642051366583, 84.89621223729331, -9.112858254296938]"
255,255,2019-01-11 15:23:32+00:00,"fed’s fisher ""zhou [xiaochuan, governor the bank china] doesn’t believe god.""","[10.484171647076163, 9.742335254336115, -11.062309412763465]"
256,256,2019-01-11 14:56:05+00:00,bank china banking sector bad loan rate rose its highest level at end last year auto pickup wikyou,"[41.45633534466618, 52.739632914375605, 1.3561056987064148]"
257,257,2019-01-11 14:45:11+00:00,"jul , · the industrial commercial bank china icbc the largest ... currently leases entire floor trump tower.","[41.233925776139436, 30.326230495932606, -10.046883657303454]"
258,258,2019-01-11 14:39:18+00:00,"so one the maga crowd fill the blanks why it all know china’s behavior, senatemajldr get million dollar gift his laws, his sister law is on board bank china?","[38.59188390702803, 49.82563397099874, -9.371152074375473]"
259,259,2019-01-11 14:29:16+00:00,"china signs economy close falling a cliff. former chief economist agricultural bank china says ""growth was probably negative"". u.s holds the key leverage balloons | askbrokers china","[92.96868715520743, 87.49567894445967, -9.459579202915833]"
260,260,2019-01-11 14:15:16+00:00,the people bank china added its gold reserves the first time two years came a close. bullionpmi gold china goldreserves,"[39.93154636714495, 56.13066457396461, -8.620917980159462]"
261,261,2019-01-11 13:33:53+00:00,the moon represents heart. here some shots my bank china performance should i post video me singing mandarin chinese? themoonrepresentsmyheart…,"[24.500193161702246, 14.007646662205687, -10.286198860305262]"
262,262,2019-01-11 13:01:28+00:00,"""sources"", u know people bank china not want sharp appreciation the yuan, source close the pboc told mni, adding the current rally could capped about . ️ cyb fxi uup eurusd","[56.78046496759075, 51.81497991622527, -8.729659981942419]"
263,263,2019-01-11 07:00:09+00:00,"uganda still talks neighboring kenya the export import bank china the construction the standard gauge railway sgr , uganda minister finance matia kasaija said.","[67.44758231348068, 87.4662498614105, 3.2506494428823487]"
264,264,2019-01-11 06:40:02+00:00,forexlinkstools you wonder that given increased liquidity released bank china make one the worst weeks best yuan forex. good time to dump the china funny money it becomes totally worthless.,"[72.70359900195162, 53.76506716078883, 9.456954489343971]"
265,265,2019-01-11 06:09:58+00:00,steve sedgwick cnbckaren geoffcutmore goodmorning think china suffering from lack consumption stimulant consumers shop rather trade war us one reason central bank china tried boast by stimulations.,"[69.97983372220251, 93.44358256640082, 11.475620639162642]"
266,266,2019-01-11 04:36:44+00:00,neeratanden how integrated mitch mcconnell china? how interdependent? why we hear nothing ever the secretary transportation? did know one her sisters runs new york shipping company another sisters sits the board the bank china? cozy.,"[27.600451329825678, 39.399502679627105, 14.177998489197748]"
267,267,2019-01-11 02:30:14+00:00,"acupoker it strange never hear mcconnell wife, elaine chao, secretary transportation. you would think dept transportation would come once a in public discussion. one her sisters on the board directors the bank china. conflict ?","[71.168443623725, 43.53614609506637, 3.510133626224686]"
268,268,2019-01-11 01:57:18+00:00,"china’s biggest bank, industrial &amp; commercial bank china, plans reduce space trump tower its lease runs in october, business reports","[65.39595208121082, 73.66310665562112, -8.588891460412512]"
269,269,2019-01-12 22:55:49+00:00,check bank china foreign exchange certificate yuan za series renminbi vntg via ebay,"[50.259132364264254, 38.246529890081305, -10.080498349959782]"
270,270,2019-01-12 21:55:57+00:00,dubelawrence songezozibi foreign investment something that’s encouraged all parties anc recently took r billion the development bank china. it’s long way encouraging illegal immigrants europe open shops here?,"[106.4372531723891, 98.68972750170364, 3.0881261952886945]"
271,271,2019-01-12 18:25:36+00:00,dclantis malerato pls follow exim bank china details their dealings africa...china slowly taking our continent..,"[27.26763644067457, 26.715302152844508, -9.81295480678088]"
272,272,2019-01-12 17:59:42+00:00,"of patent applications related blockchain , alibaba , second to people bank china pboc filed . alibaba blockchain patents covered areas invention, design, utility.","[53.56348216598776, 54.82245653663804, -9.58025719715441]"
273,273,2019-01-12 17:32:25+00:00,"realdonaldtrump ""trump in real estate partnership borrowed million group banks including a subsidiary deutsche bank state owned bank china. "" ""there’s better example this the million trump owes the struggling deutsche bank.""","[52.79781205405107, 50.95338187611445, 1.4308041596893162]"
274,274,2019-01-12 16:09:00+00:00,kutiekenzy so s must issued bank china? i see...i thought visa mastercard be accepted world wide. i call bank tomorrow see it.,"[8.370918390499885, 24.71152124046918, -10.029030040570177]"
275,275,2019-01-12 16:06:35+00:00,"mrsfisheee i think it’s cuz alipay like chinese app anyway the couple banks support include bank china others? i don’t know, my cards from bank china.","[61.60015621047571, 80.00763208813369, -8.434659154618046]"
276,276,2019-01-12 13:10:33+00:00,bank china limited is yet see trading action jan,"[29.356078111002628, 18.528469093888646, -10.666381628801702]"
277,277,2019-01-12 10:55:14+00:00,"evan mcmullin people be worried the bank china holding trump tower. these ‘russian ties’ been loss leader best. before go looking stalin’s great granddaughter, might want look the sheets what china doing this country. insidejob","[42.979562700681065, 50.31351105053584, -14.10872758018435]"
278,278,2019-01-12 08:28:14+00:00,"i remember time an idiot british guy banks hsbc whinging the increasing presence foreign banks, as bank china, the uk. he wasn’t pleased i told what “hsbc” stands for.","[112.30971796053353, 111.84453789398026, -8.821780725663743]"
279,279,2019-01-12 06:59:05+00:00,fowl technically bank china australia already p,"[11.744838048797941, 29.2047456288013, -10.871936513664991]"
280,280,2019-01-12 02:08:55+00:00,the national development reform commission leads implementation process close cooperation the people’s bank china,"[52.546485075720554, 52.06257797773586, -9.280813593049572]"
281,281,2019-01-12 01:30:40+00:00,where the donald keeps billions bank america wells fargo bank china none the,"[17.524627699573276, 16.793247820158207, -10.999934000451987]"
282,282,2019-01-12 00:47:08+00:00,the largest banks the world assets . industrial commercial bank china us trillion . china construction bank corporation us . trillion . agricultural bank china us . trillion . bank china us trillion,"[48.96675148218417, 84.27235707176663, -10.301587980741132]"
283,283,2019-01-13 23:12:05+00:00,beijing reuters bank china’s new york branch enable chinese firms receive payment yuan rather dollars. crossborderpayments crossbordertrade globaltrade yuan,"[68.03373734662347, 65.99614936918137, -9.676974622351182]"
284,284,2019-01-13 23:05:03+00:00,"rt reuters ""bank ""china new york branch enable chinese firms receive payment yuan rather dollars their sales us ecommerce platforms year, official xinhua news agency reported sunday.""","[63.874075936478924, 75.08180257397883, -9.201096218394142]"
285,285,2019-01-13 22:44:13+00:00,bank china enable payment yuan u.s. e commerce platforms...,"[36.605847163832514, 44.816294670609764, -11.617645622065687]"
286,286,2019-01-13 22:39:57+00:00,chinese companies selling us sites be able get paid yuan instead dollars the bank china ai,"[50.188357858506556, 39.517981974092095, -9.30439942854477]"
287,287,2019-01-13 22:39:57+00:00,chinese companies selling us sites be able get paid yuan instead dollars the bank china ai,"[50.188357858506556, 39.517981974092095, -9.30439942854477]"
288,288,2019-01-13 21:58:17+00:00,chinese companies selling us sites be able get paid yuan instead dollars the bank china ai,"[50.188357858506556, 39.517981974092095, -9.30439942854477]"
289,289,2019-01-13 20:58:51+00:00,"beijing, jan reuters bank china new york branch enable chinese firms receive payment yuan rather usd their sales u.s. e commerce platforms year, official xinhua news agency reported sunday. fx currencies usdcnh","[101.99689025964244, 131.63138080605447, 2.4678019972453598]"
290,290,2019-01-13 20:41:01+00:00,bank china enable payment yuan u.s. e commerce...,"[36.605847163832514, 44.816294670609764, -11.617645622065687]"
291,291,2019-01-13 20:36:17+00:00,"bank china be enabling payments yuan, rather dollars, u.s. e commerce platforms tapping new functions e mpay, cross border payment system launched the bank .","[36.8153294528828, 44.51938349188016, -13.119930041618062]"
292,292,2019-01-13 20:26:34+00:00,bank china new york enable chinese firms receive payment yuan their us e commerce sales . system uses ai cyber security us anti money laundering. /beneficial china’s growth spreaded individual buyers globally.,"[111.30716834551357, 121.62481426333612, -9.82651121979201]"
293,293,2019-01-13 20:13:14+00:00,bank china enable payment yuan u.s. e commerce platforms xinhua reuters,"[36.605847163832514, 44.816294670609764, -11.617645622065687]"
294,294,2019-01-13 20:05:46+00:00,"beijing — bank china new york branch enable chinese firms receive payment yuan rather dollars their sales u.s. e commerce platforms year, official xinhua news agency reported today.","[77.30385899060262, 97.57378705919069, -10.076039649456291]"
295,295,2019-01-13 20:03:40+00:00,"beijing bank china new york branch enable chinese firms receive payment yuan rather dollars their sales u.s. e commerce platforms year, official xinhua news agency reported today.","[77.30385899060262, 97.57378705919069, -10.076039649456291]"
296,296,2019-01-13 19:51:37+00:00,bank china enable payment yuan u.s. e commerce platforms. geopolitiks,"[36.605847163832514, 44.816294670609764, -11.617645622065687]"
297,297,2019-01-13 19:42:08+00:00,bank china enable payment yuan u.s. e commerce platforms xinhua,"[36.605847163832514, 44.816294670609764, -11.617645622065687]"
298,298,2019-01-13 19:38:07+00:00,"bank china enable payment yuan u.s. e commerce platforms xinhua bank china new york branch enable chinese firms receive payment yuan rather dollars their sales u.s. e commerce platforms year, official…","[106.80928422204622, 143.73628727014506, -10.643594835027741]"
299,299,2019-01-13 19:05:32+00:00,"rt reuters ""bank ""china new york branch enable chinese firms receive payment yuan rather dollars their sales us ecommerce platforms year, official xinhua news agency reported sunday.""","[63.874075936478924, 75.08180257397883, -9.201096218394142]"
300,300,2019-01-13 18:58:13+00:00,bank china enable payment yuan u.s. e commerce platforms bullion,"[36.605847163832514, 44.816294670609764, -11.617645622065687]"
301,301,2019-01-13 18:53:25+00:00,"senbooker senatemajldr mcconnell took million dollar bribe father law, james chao, ensure realdonaldtrump got million dollar loan build his indonesian theme park, the bank china. chao daughter on board directors the bank.","[116.01356067434034, 120.03141241988, -5.972911119176857]"
302,302,2019-01-13 18:53:08+00:00,bank china enable payment yuan us e commerce platforms xinhua,"[24.568016366901418, 32.73538318886889, -11.936099353184218]"
303,303,2019-01-13 18:38:13+00:00,"ntvkenya thanks ntvkenya markmasai , kenyans read jubileepartyk government misgovernance the sgr exim bank china dubious loan. masai now vindicated. resist charlatans kleptomaniacs, resist escrowaccounts, sgrheist corruptionke","[11.096648427072243, 37.26342911987002, -11.644405993411496]"
304,304,2019-01-13 18:29:32+00:00,bank china enable payment yuan u.s. e commerce platforms,"[36.605847163832514, 44.816294670609764, -11.617645622065687]"
305,305,2019-01-13 17:16:08+00:00,bank china enable payment yuan u.s. e commerce platforms xinhua reuters,"[36.605847163832514, 44.816294670609764, -11.617645622065687]"
306,306,2019-01-13 17:05:34+00:00,bank china enable payment yuan u.s. e commerce platforms xinhua,"[36.605847163832514, 44.816294670609764, -11.617645622065687]"
307,307,2019-01-13 16:59:29+00:00,bank china enable payment yuan u.s. e commerce platforms xinhua reuters,"[36.605847163832514, 44.816294670609764, -11.617645622065687]"
308,308,2019-01-13 16:37:42+00:00,bank china enable payment yuan u.s. e commerce...,"[36.605847163832514, 44.816294670609764, -11.617645622065687]"
309,309,2019-01-13 16:26:34+00:00,bank china’s new york branch enable chinese firms receive payment yuan rather dollars their sales united states us e commerce platforms year,"[65.74374310912205, 74.3091770425893, -10.404897022253792]"
310,310,2019-01-13 16:18:13+00:00,"unless oag kenya full access information operations the escrowaccounts operated kenya behalf the exim bank china, nassemblyke must suspend the sgr ke forthwith, push contract rewriting, kenyans disown chinesedragon yoke","[85.43512121767665, 43.736893779175034, 3.182152046520571]"
311,311,2019-01-13 15:58:18+00:00,bank china enable payment yuan u.s. e commerce,"[36.605847163832514, 44.816294670609764, -11.617645622065687]"
312,312,2019-01-13 15:55:24+00:00,bank china enable payment yuan u.s. e commerce platforms. this be blocked there full reciprocity.,"[45.19272532515222, 45.49001462448956, -11.686203257576224]"
313,313,2019-01-13 15:33:18+00:00,bank china enable payment yuan u.s. e commerce...,"[36.605847163832514, 44.816294670609764, -11.617645622065687]"
314,314,2019-01-13 15:11:33+00:00,"the exim bank china agreement states while revenue account would in kenyashillings, repayment one would in us dollars. any costs associated the running the accounts to borne kenya. dailynation. sgrheist escrowaccounts corruptionke","[58.376760986299125, 48.84890452221117, -7.662356651634624]"
315,315,2019-01-13 15:09:27+00:00,bank china enable payment yuan u.s. e commerce platforms xinhua business,"[35.365942611117084, 53.6516437132849, -11.271594284488032]"
316,316,2019-01-13 14:48:08+00:00,bank china enable payment yuan u.s. e commerce platforms xinhua,"[36.605847163832514, 44.816294670609764, -11.617645622065687]"
317,317,2019-01-13 14:37:04+00:00,bank china enable payment yuan u.s. e commerce platforms xinhua,"[36.605847163832514, 44.816294670609764, -11.617645622065687]"
318,318,2019-01-13 14:31:25+00:00,bank china enable payment yuan u.s. e commerce platforms xinhua,"[36.605847163832514, 44.816294670609764, -11.617645622065687]"
319,319,2019-01-13 14:20:51+00:00,majority the funding the project come the exim bank china... sgr,"[10.130902260641374, 6.8582010200426495, 1.1248080211751628]"
320,320,2019-01-13 14:13:05+00:00,whatdoyouthink bank china enable payment yuan u.s. e commerce platforms xinhua breakingnews reuters,"[36.605847163832514, 44.816294670609764, -11.617645622065687]"
321,321,2019-01-13 14:05:03+00:00,bank china enable payment yuan u.s. e commerce platforms xinhua,"[36.605847163832514, 44.816294670609764, -11.617645622065687]"
322,322,2019-01-13 14:01:51+00:00,bank china enable payment yuan u.s. e commerce platforms xinhua,"[36.605847163832514, 44.816294670609764, -11.617645622065687]"
323,323,2019-01-13 13:59:35+00:00,bank china enable payment yuan u.s. e commerce platforms xinhua reuters,"[36.605847163832514, 44.816294670609764, -11.617645622065687]"
324,324,2019-01-13 13:56:34+00:00,bank china enable payment yuan u.s. e commerce platforms xinhua,"[36.605847163832514, 44.816294670609764, -11.617645622065687]"
325,325,2019-01-13 13:42:53+00:00,bank china enable payment yuan u.s. e commerce platforms xinhua,"[36.605847163832514, 44.816294670609764, -11.617645622065687]"
326,326,2019-01-13 13:41:43+00:00,"sgr contract signed kenyatreasury cs hkrotich mr li riogu, chairman president state owned exim bank china. in the deal, kenya also compelled import goods, technology services china. dailynation . debtke sgrheist corruptionke","[90.82196634410911, 109.72781188845714, 3.5758778726673626]"
327,327,2019-01-13 13:40:28+00:00,bank china enable payment yuan u.s. e commerce platforms xinhua,"[36.605847163832514, 44.816294670609764, -11.617645622065687]"
328,328,2019-01-13 13:39:39+00:00,new post bank china enable payment yuan u.s. e commerce platforms xinhua been published,"[55.971128555551275, 54.25334576224516, -10.600065489432524]"
329,329,2019-01-13 13:25:05+00:00,bank china enable payment yuan u.s. e commerce platforms xinhua reuters,"[36.605847163832514, 44.816294670609764, -11.617645622065687]"
330,330,2019-01-13 13:21:54+00:00,"the initial agreement the mombasa nairobi sgr railway signed may , exim bank china also details the pact be governed chinese laws all disputes arbitrated beijing. dailynation . chinesedebt sgrheist corruptionke","[62.998966747287035, 40.01969662019786, -10.152538777755993]"
331,331,2019-01-13 13:16:41+00:00,bank china enable payment yuan u.s. e commerce platforms xinhua,"[36.605847163832514, 44.816294670609764, -11.617645622065687]"
332,332,2019-01-13 13:11:44+00:00,bank china enable payment yuan u.s. e commerce platforms xinhua,"[36.605847163832514, 44.816294670609764, -11.617645622065687]"
333,333,2019-01-13 13:10:19+00:00,"""bank china enable payment yuan u.s. e commerce platforms xinhua""","[36.24159086121469, 45.938571827761564, -11.670737830090708]"
334,334,2019-01-14 23:11:09+00:00,maddow {update oleg deripaska shares ownership rusal viktor vekselberg whose business partner blavatnik donated .mil a mcconnell fund ... chao family large business investments china include board/bank china are partnered russian vtb bank,"[54.936910023485574, 80.40897630754324, -9.920950817231173]"
335,335,2019-01-14 22:45:12+00:00,"the people bank china refusing acknowledge applications visa mastercard process renminbi payments, despite rule changes that removed obstacles their participation. cbrmustreads","[86.2936899025937, 87.9373210021434, 2.4892594628754097]"
336,336,2019-01-14 22:17:57+00:00,"lord snooty iii afeshpty yes, bank russia been working, studying different potential forms cryptocurrency sometime. last week even mark carney indicated bank england studying so the ecb. no surprise even fed. i think even bank china studying it. but bitcoin.","[54.49289196639827, 84.28106414393751, -8.128176880131164]"
337,337,2019-01-14 22:17:19+00:00,"the fed the largest succesful hedge fund, central bank china the nd largest least succesful hedge fund","[22.337557792473934, 41.94185972961636, 23.814144967889888]"
338,338,2019-01-14 22:08:45+00:00,bank china enable payment yuan us e commerce platforms xinhua the system adhere us ai,"[35.943261124683424, 44.77046450843006, -11.625584468033452]"
339,339,2019-01-14 22:08:45+00:00,bank china enable payment yuan us e commerce platforms xinhua the system adhere us ai,"[35.943261124683424, 44.77046450843006, -11.625584468033452]"
340,340,2019-01-14 22:00:08+00:00,"chao family large business investments china include board/bank china are partnered russian vtb bank, part owned oleg deripaska shares ownership rusal viktor vekselberg whose business partner blavatnik donated .m a mcconnell fund. dk","[66.73313147459722, 94.32295816463687, -10.257807974043445]"
341,341,2019-01-14 21:51:15+00:00,bank china enable payment yuan us e commerce platforms xinhua the system adhere us ai,"[35.943261124683424, 44.77046450843006, -11.625584468033452]"
342,342,2019-01-14 20:33:42+00:00,"the people bank china not yet formally acknowledged applications visa mastercard process yuan payments, financial times reports, citing sources.","[40.928145315352076, 51.93166923067814, -9.714446068600225]"
343,343,2019-01-14 20:30:54+00:00,"reuters noted past bank china run afoul overseas anti money laundering rules, agreeing to pay , euro , fines a money laundering case in its milan branch.","[71.7965214131788, 75.92247282970554, -8.231682965572972]"
344,344,2019-01-14 20:04:26+00:00,"x border ecommerce payments now come in yuan the new york branch bank china allow chinese firms get payment yuan ecommerce sales derived their u.s. platforms, reported… patrickcoomans fintech trustedfintech cyberaware","[63.102980997294644, 71.50420027930033, -8.042697186446432]"
345,345,2019-01-14 19:36:45+00:00,bank china enable payment yuan u.s. e commerce platforms xinhua reuters,"[36.605847163832514, 44.816294670609764, -11.617645622065687]"
346,346,2019-01-14 19:17:32+00:00,"ifindkarma stormresist topropetravis maninthehoody captainslogaz theswprincess trisresists mrscottlads augustus clara resists american blonde don know they lent veb recently china exim bank, billion us, nov china development bank to b us, jun . but boc est. russian subsidiary moscow, bank china eluosi , to finance trade investment projects.","[144.5712418981416, 154.28375215824198, 4.403736909842607]"
347,347,2019-01-14 18:26:27+00:00,nowyre velshiruhle . senatemajldr mcconnell chinese money with ties bank china. don’t forget nra money either direct tie thug his wife a cabinet member he owes the goal to break government the oligarchs take msnbc,"[45.322676359488575, 52.79400397800454, -8.664048092457946]"
348,348,2019-01-14 18:25:36+00:00,"lsurteestdot stormresist topropetravis maninthehoody captainslogaz theswprincess trisresists mrscottlads augustus clara resists american blonde does bank china lend money veb? veb a bank us put sanctions. mitch mcconnell’s wife elaine chao trump’s transportation secretary, her sister angela chao on board directors bank china","[54.50051745885522, 61.15231375141927, 13.654948426023381]"
